ticker,revenue,checked_at
DXPE,2139233024.0,2026-09-07 16:14:04.858918
DXR,26688.0,2026-09-07 16:14:04.858918
DXST,26036216.0,2026-09-07 16:14:04.858918
DXYZ,,2026-09-07 16:14:04.858918
DY,6880050176.0,2026-09-07 16:14:04.858918
DYAI,3802237.0,2026-09-07 16:14:04.858918
DYN,,2026-09-07 16:14:04.858918
DYNC,,2026-09-07 16:14:04.858918
DYNCU,,2026-09-07 16:14:04.858918
DYNCW,,2026-09-07 16:14:04.858918
DYOR,,2026-09-07 16:14:04.858918
DYORU,,2026-09-07 16:14:04.858918
DYORW,,2026-09-07 16:14:04.858918
DZZ,,2026-09-07 16:14:04.858918
E,,2026-09-07 16:14:04.858918
EA,7530999808.0,2026-07-08 12:16:13.428549
EAD,43386688.0,2026-09-07 16:14:04.858918
EAF,512918016.0,2026-09-07 16:14:04.858918
EAI,,2026-09-07 16:14:04.858918
EARN,41595000.0,2026-09-07 16:14:04.858918
EAT,5807399936.0,2026-09-07 16:14:04.858918
EBAY,12007999488.0,2026-09-07 16:14:04.858918
EBC,1098209024.0,2026-09-07 16:14:04.858918
EBF,393820992.0,2026-09-07 16:14:04.858918
EBMT,94715000.0,2026-09-07 16:14:04.858918
EBON,6878767.0,2026-09-07 16:14:04.858918
EBS,770200000.0,2026-09-07 16:14:04.858918
EC,,2026-09-07 16:14:04.858918
ECAT,,2026-09-07 16:14:04.858918
ECBK,38171000.0,2026-09-07 16:14:04.858918
ECC,183471760.0,2026-09-07 16:14:04.858918
ECC$D,,2026-09-07 16:14:04.858918
ECCC,183471760.0,2026-09-07 16:14:04.858918
ECCU,,2026-09-07 16:14:04.858918
ECCV,,2026-09-07 16:14:04.858918
ECF,4794184.0,2026-09-07 16:14:04.858918
ECF$A,,2026-09-07 16:14:04.858918
ECG,4266791936.0,2026-09-07 16:14:04.858918
ECHO,14653925376.0,2026-08-25 11:20:25.121835
ECL,16842500096.0,2026-09-07 16:14:04.858918
ECO,99130776.0,2026-09-07 16:14:04.858918
ECOR,36966000.0,2026-09-07 16:14:04.858918
ECPG,1901187968.0,2026-09-07 16:14:04.858918
ECVT,869254016.0,2026-09-07 16:14:04.858918
ECX,881257984.0,2026-09-07 16:14:04.858918
ECXWW,881257984.0,2026-09-07 16:14:04.858918
ED,17688999936.0,2026-09-07 16:14:04.858918
EDBL,13837000.0,2026-09-07 16:14:04.858918
EDBLW,13837000.0,2026-09-07 16:14:04.858918
EDD,,2026-09-07 16:14:04.858918
EDF,,2026-09-07 16:14:04.858918
EDHL,1862231.0,2026-09-07 16:14:04.858918
EDIT,47005000.0,2026-09-07 16:14:04.858918
EDN,,2026-09-07 16:14:04.858918
EDRY,62268512.0,2026-09-07 16:14:04.858918
EDSA,,2026-09-07 16:14:04.858918
EDTK,14133.0,2026-09-07 16:14:04.858918
EDU,5661294080.0,2026-09-07 16:14:04.858918
EDUC,20563000.0,2026-09-07 16:14:04.858918
EDVA,,2026-08-24 11:19:54.911002
EE,1471320960.0,2026-09-07 16:14:04.858918
EEA,2065129.0,2026-09-07 16:14:04.858918
EEFT,4374600192.0,2026-09-07 16:14:04.858918
EEIQ,9843535.0,2026-09-07 16:14:04.858918
EEX,471100000.0,2026-07-08 12:16:13.428549
EFC,431351008.0,2026-09-07 16:14:04.858918
EFC$B,,2026-09-07 16:14:04.858918
EFC$C,,2026-09-07 16:14:04.858918
EFC$D,,2026-09-07 16:14:04.858918
EFOI,6499000.0,2026-09-07 16:14:04.858918
EFOR,3966799872.0,2026-09-07 16:14:04.858918
EFR,42937000.0,2026-09-07 16:14:04.858918
EFSC,695708992.0,2026-09-07 16:14:04.858918
EFSCP,695708992.0,2026-09-07 16:14:04.858918
EFSI,82958000.0,2026-09-07 16:14:04.858918
EFT,39432080.0,2026-09-07 16:14:04.858918
EFTY,3222344.0,2026-09-07 16:14:04.858918
EFX,6444499968.0,2026-09-07 16:14:04.858918
EFXT,2569999872.0,2026-09-07 16:14:04.858918
EG,16824999936.0,2026-09-07 16:14:04.858918
EGAN,91136000.0,2026-09-07 16:14:04.858918
EGBN,138752992.0,2026-09-07 16:14:04.858918
EGG,2738383.0,2026-09-07 16:14:04.858918
EGHA,,2026-09-07 16:14:04.858918
EGHAR,,2026-09-07 16:14:04.858918
EGHAU,,2026-09-07 16:14:04.858918
EGHT,744561024.0,2026-09-07 16:14:04.858918
EGO,2031771008.0,2026-09-07 16:14:04.858918
EGP,751425024.0,2026-09-07 16:14:04.858918
EGY,349815008.0,2026-09-07 16:14:04.858918
EH,,2026-09-07 16:14:04.858918
EHC,6206099968.0,2026-09-07 16:14:04.858918
EHGO,16318923.0,2026-09-07 16:14:04.858918
EHI,24340412.0,2026-09-07 16:14:04.858918
EHLD,23681208.0,2026-09-07 16:14:04.858918
EHTH,501691008.0,2026-09-07 16:14:04.858918
EIC,55770456.0,2026-09-07 16:14:04.858918
EICA,55770456.0,2026-09-07 16:14:04.858918
EIG,837600000.0,2026-09-07 16:14:04.858918
EIIA,,2026-09-07 16:14:04.858918
EIKN,,2026-09-07 16:14:04.858918
EIM,40652088.0,2026-09-07 16:14:04.858918
EIX,19423000576.0,2026-09-07 16:14:04.858918
EJH,49331132.0,2026-09-07 16:14:04.858918
EL,15048999936.0,2026-09-07 16:14:04.858918
ELA,293044224.0,2026-09-07 16:14:04.858918
ELAB,2578688.0,2026-09-07 16:14:04.858918
ELAN,5020000256.0,2026-09-07 16:14:04.858918
ELBM,,2026-09-07 16:14:04.858918
ELC,,2026-09-07 16:14:04.858918
ELDN,,2026-09-07 16:14:04.858918
ELE,71020000.0,2026-09-07 16:14:04.858918
ELF,268364992.0,2026-09-07 16:14:04.858918
ELLA,41595000.0,2026-09-07 16:14:04.858918
ELLO,,2026-09-07 16:14:04.858918
ELMD,73776000.0,2026-09-07 16:14:04.858918
ELME,247632000.0,2026-09-07 16:14:04.858918
ELMT,228527008.0,2026-09-07 16:14:04.858918
ELOG,45631772.0,2026-09-07 16:14:04.858918
ELOX,,2026-08-10 11:42:27.607789
ELPC,,2026-09-07 16:14:04.858918
ELPW,2053466.0,2026-09-07 16:14:04.858918
ELS,1568076032.0,2026-09-07 16:14:04.858918
ELSE,10482000.0,2026-07-08 12:16:13.428549
ELTK,48475000.0,2026-09-07 16:14:04.858918
ELTX,,2026-09-07 16:14:04.858918
ELUT,12136000.0,2026-09-07 16:14:04.858918
ELV,201113993216.0,2026-09-07 16:14:04.858918
ELVA,71824000.0,2026-09-07 16:14:04.858918
ELVN,,2026-09-07 16:14:04.858918
ELVR,201871008.0,2026-09-07 16:14:04.858918
ELWT,18133000.0,2026-09-07 16:14:04.858918
EMA,,2026-09-07 16:14:04.858918
EMAT,3515000.0,2026-09-07 16:14:04.858918
EMBC,1018700032.0,2026-09-07 16:14:04.858918
EMBJ,,2026-09-07 16:14:04.858918
EMD,66747788.0,2026-09-07 16:14:04.858918
EME,18597775360.0,2026-09-07 16:14:04.858918
EMF,6914560.0,2026-09-07 16:14:04.858918
EMIS,,2026-09-07 16:14:04.858918
EMISR,,2026-09-07 16:14:04.858918
EML,234367344.0,2026-09-07 16:14:04.858918
EMN,8865000448.0,2026-09-07 16:14:04.858918
EMO,,2026-09-07 16:14:04.858918
EMP,,2026-09-07 16:14:04.858918
EMPD,628193.0,2026-09-07 16:14:04.858918
EMPG,5484664.0,2026-07-08 12:16:13.428549
EMR,18635999232.0,2026-09-07 16:14:04.858918
ENB,,2026-09-07 16:14:04.858918
ENGN,,2026-09-07 16:14:04.858918
ENGNW,,2026-09-07 16:14:04.858918
ENGS,,2026-09-07 16:14:04.858918
ENHA,17702934.0,2026-09-07 16:14:04.858918
ENIC,4398599168.0,2026-09-07 16:14:04.858918
ENJ,,2026-09-07 16:14:04.858918
ENLT,585198016.0,2026-09-07 16:14:04.858918
ENLV,,2026-09-07 16:14:04.858918
ENO,,2026-09-07 16:14:04.858918
ENOV,2296602880.0,2026-09-07 16:14:04.858918
ENPH,1328502016.0,2026-09-07 16:14:04.858918
ENR,2989100032.0,2026-09-07 16:14:04.858918
ENRD,,2026-08-11 11:38:45.210895
ENRDW,,2026-08-11 11:38:45.210895
ENS,3793992960.0,2026-09-07 16:14:04.858918
ENSC,4500753.0,2026-09-07 16:14:04.858918
ENSG,5486708224.0,2026-09-07 16:14:04.858918
ENTA,65258000.0,2026-09-07 16:14:04.858918
ENTG,3326099968.0,2026-09-07 16:14:04.858918
ENTX,0.0,2026-09-07 16:14:04.858918
ENVA,1691782016.0,2026-09-07 16:14:04.858918
ENVB,,2026-09-07 16:14:04.858918
ENVX,35879000.0,2026-09-07 16:14:04.858918
EOD,,2026-09-07 16:14:04.858918
EOG,26720999424.0,2026-09-07 16:14:04.858918
EOI,6353540.0,2026-09-07 16:14:04.858918
EOLS,316488000.0,2026-09-07 16:14:04.858918
EONR,17313180.0,2026-09-07 16:14:04.858918
EONR-W,,2026-09-07 16:14:04.858918
EOS,7004676.0,2026-09-07 16:14:04.858918
EOSE,214248000.0,2026-09-07 16:14:04.858918
EOSER,,2026-07-06 14:22:05.922701
EOSEW,214248000.0,2026-09-03 14:49:56.945216
EOT,,2026-09-07 16:14:04.858918
EP,35258000.0,2026-09-07 16:14:04.858918
EP$C,,2026-09-07 16:14:04.858918
EPAC,634081984.0,2026-09-07 16:14:04.858918
EPAM,5616749056.0,2026-09-07 16:14:04.858918
EPC,2243800064.0,2026-09-07 16:14:04.858918
EPD,58470998016.0,2026-09-07 16:14:04.858918
EPM,83243000.0,2026-09-07 16:14:04.858918
EPOW,46416132.0,2026-09-07 16:14:04.858918
EPR,738974976.0,2026-09-07 16:14:04.858918
EPR$C,,2026-09-07 16:14:04.858918
EPR$E,,2026-09-07 16:14:04.858918
EPR$G,,2026-09-07 16:14:04.858918
EPRT,615489024.0,2026-09-07 16:14:04.858918
EPRX,,2026-09-07 16:14:04.858918
EPSM,5118074.0,2026-09-07 16:14:04.858918
EPSN,67657128.0,2026-09-07 16:14:04.858918
EQ,,2026-09-07 16:14:04.858918
EQBK,243856992.0,2026-09-07 16:14:04.858918
EQH,10620000256.0,2026-09-07 16:14:04.858918
EQH$A,,2026-09-07 16:14:04.858918
EQH$C,,2026-09-07 16:14:04.858918
EQIX,9904000000.0,2026-09-07 16:14:04.858918
EQNR,113652998144.0,2026-09-07 16:14:04.858918
EQPT,4952000000.0,2026-09-07 16:14:04.858918
EQR,3129217024.0,2026-08-08 11:21:42.632631
EQS,1311000.0,2026-09-07 16:14:04.858918
EQT,9293919232.0,2026-09-07 16:14:04.858918
EQX,2897062912.0,2026-09-07 16:14:04.858918
ERAS,,2026-09-07 16:14:04.858918
ERC,28272418.0,2026-09-07 16:14:04.858918
ERH,5829590.0,2026-09-07 16:14:04.858918
ERIC,,2026-09-07 16:14:04.858918
ERIE,4119469056.0,2026-09-07 16:14:04.858918
ERII,120573000.0,2026-09-07 16:14:04.858918
ERNA,,2026-09-07 16:14:04.858918
ERNAW,,2026-09-07 16:14:04.858918
ERO,1044729024.0,2026-09-07 16:14:04.858918
EROC,190772000.0,2026-08-11 11:38:45.210895
EROK,105823000.0,2026-09-07 16:14:04.858918
ES,13998372864.0,2026-09-07 16:14:04.858918
ESAB,3002054912.0,2026-09-07 16:14:04.858918
ESBA,782822016.0,2026-09-07 16:14:04.858918
ESCA,243832992.0,2026-09-07 16:14:04.858918
ESE,1290701056.0,2026-09-07 16:14:04.858918
ESEA,226634352.0,2026-09-07 16:14:04.858918
ESI,3150200064.0,2026-09-07 16:14:04.858918
ESLA,,2026-09-07 16:14:04.858918
ESLAW,,2026-09-07 16:14:04.858918
ESLT,8546071040.0,2026-09-07 16:14:04.858918
ESNT,1322992000.0,2026-09-07 16:14:04.858918
ESOA,467366080.0,2026-09-07 16:14:04.858918
ESP,42248628.0,2026-09-07 16:14:04.858918
ESPR,418244000.0,2026-07-08 12:16:13.428549
ESQ,149310000.0,2026-09-07 16:14:04.858918
ESRT,782822016.0,2026-09-07 16:14:04.858918
ESS,1980775936.0,2026-09-07 16:14:04.858918
ESTA,245818000.0,2026-09-07 16:14:04.858918
ESTC,1802156032.0,2026-09-07 16:14:04.858918
ET,107378999296.0,2026-09-07 16:14:04.858918
ET$I,,2026-09-07 16:14:04.858918
ETB,5862370.0,2026-09-07 16:14:04.858918
ETD,579486976.0,2026-09-07 16:14:04.858918
ETG,86440824.0,2026-09-07 16:14:04.858918
ETI$,,2026-09-07 16:14:04.858918
ETJ,,2026-09-07 16:14:04.858918
ETN,30026000384.0,2026-09-07 16:14:04.858918
ETO,24902404.0,2026-09-07 16:14:04.858918
ETON,105595000.0,2026-09-07 16:14:04.858918
ETOR,11872377856.0,2026-09-07 16:14:04.858918
ETR,13482226688.0,2026-09-07 16:14:04.858918
ETS,2875682.0,2026-09-07 16:14:04.858918
ETSS,,2026-09-07 16:14:04.858918
ETSS-U,,2026-09-07 16:14:04.858918
ETSS-W,,2026-09-07 16:14:04.858918
ETSY,2941755904.0,2026-09-07 16:14:04.858918
ETV,19307714.0,2026-09-07 16:14:04.858918
ETW,19872540.0,2026-09-07 16:14:04.858918
ETX,,2026-09-07 16:14:04.858918
ETY,18742248.0,2026-09-07 16:14:04.858918
EU,55248000.0,2026-09-07 16:14:04.858918
EUDA,6820264.0,2026-09-07 16:14:04.858918
EUDAW,6820264.0,2026-09-07 16:14:04.858918
EURK,,2026-09-07 16:14:04.858918
EURKR,,2026-09-07 16:14:04.858918
EURKU,,2026-09-07 16:14:04.858918
EVAC,,2026-09-07 16:14:04.858918
EVAC-U,,2026-09-07 16:14:04.858918
EVAC-W,,2026-09-07 16:14:04.858918
EVAX,7491000.0,2026-09-07 16:14:04.858918
EVC,679880000.0,2026-09-07 16:14:04.858918
EVCM,598100992.0,2026-09-07 16:14:04.858918
EVER,755198016.0,2026-09-07 16:14:04.858918
EVEX,,2026-09-07 16:14:04.858918
EVEX-W,,2026-09-07 16:14:04.858918
EVF,12177952.0,2026-09-07 16:14:04.858918
EVG,11957696.0,2026-09-07 16:14:04.858918
EVGN,1657000.0,2026-09-07 16:14:04.858918
EVGO,402948000.0,2026-09-07 16:14:04.858918
EVGOW,418329984.0,2026-06-08 04:04:42.141673
EVH,2097017984.0,2026-09-07 16:14:04.858918
EVI,434652992.0,2026-09-07 16:14:04.858918
EVLV,171435008.0,2026-09-07 16:14:04.858918
EVLVW,160226000.0,2026-07-08 12:16:13.428549
EVMN,10000000.0,2026-09-07 16:14:04.858918
EVN,31069908.0,2026-09-07 16:14:04.858918
EVO,,2026-09-07 16:14:04.858918
EVOX,,2026-09-07 16:14:04.858918
EVOXU,,2026-09-07 16:14:04.858918
EVOXW,,2026-09-07 16:14:04.858918
EVR,4709992960.0,2026-09-07 16:14:04.858918
EVRG,6093899776.0,2026-09-07 16:14:04.858918
EVT,62970896.0,2026-09-07 16:14:04.858918
EVTC,996161984.0,2026-09-07 16:14:04.858918
EVTL,,2026-09-07 16:14:04.858918
EVTV,7597062.0,2026-07-08 12:16:13.428549
EVV,136063200.0,2026-09-07 16:14:04.858918
EW,6512300032.0,2026-09-07 16:14:04.858918
EWAV,,2026-08-15 11:13:07.639338
EWAVR,,2026-08-15 11:13:07.639338
EWAVU,,2026-08-30 15:08:06.801664
EWBC,2888595968.0,2026-09-07 16:14:04.858918
EWTX,,2026-09-07 16:14:04.858918
EXC,25326000128.0,2026-09-07 16:14:04.858918
EXE,12657999872.0,2026-09-07 16:14:04.858918
EXEL,2435919872.0,2026-09-07 16:14:04.858918
EXFY,138098000.0,2026-09-07 16:14:04.858918
EXG,,2026-09-07 16:14:04.858918
EXK,737200000.0,2026-09-07 16:14:04.858918
EXLS,2237314048.0,2026-09-07 16:14:04.858918
EXOD,108703000.0,2026-09-07 16:14:04.858918
EXOZ,,2026-09-07 16:14:04.858918
EXP,2324933888.0,2026-09-07 16:14:04.858918
EXPD,12036001792.0,2026-09-07 16:14:04.858918
EXPE,15699999744.0,2026-09-07 16:14:04.858918
EXPO,567132032.0,2026-09-07 16:14:04.858918
EXR,3511115008.0,2026-09-07 16:14:04.858918
EXTR,1283592960.0,2026-09-07 16:14:04.858918
EXYN,5374895.0,2026-09-07 16:14:04.858918
EXYNW,5374895.0,2026-09-07 16:14:04.858918
EYE,2033426048.0,2026-09-07 16:14:04.858918
EYPT,2788000.0,2026-09-07 16:14:04.858918
EZGO,20283776.0,2026-09-07 16:14:04.858918
EZPW,1584461056.0,2026-09-07 16:14:04.858918
EZRA,11045669.0,2026-09-07 16:14:04.858918
F,187972993024.0,2026-09-07 16:14:01.314358
F$B,,2026-09-07 16:14:01.314358
F$C,,2026-09-07 16:14:01.314358
F$D,,2026-09-07 16:14:01.314358
FA,1663132032.0,2026-09-07 16:14:01.314358
FABC,,2026-09-07 16:14:01.314358
FAC,,2026-08-09 11:22:13.350083
FACT,,2026-09-07 16:14:01.314358
FACTU,,2026-09-07 16:14:01.314358
FACTW,,2026-09-07 16:14:01.314358
FACWW,,2026-08-09 11:22:13.350083
FAF,7983900160.0,2026-09-07 16:14:01.314358
FAMI,18221764.0,2026-09-07 16:14:01.314358
FANG,16248000512.0,2026-09-07 16:14:01.314358
FAST,8749400064.0,2026-09-07 16:14:01.314358
FATE,6491000.0,2026-09-07 16:14:01.314358
FATN,20303908.0,2026-09-07 16:14:04.176739
FAX,52706008.0,2026-09-07 16:14:04.176739
FBDT,634448.0,2026-08-21 11:18:46.599684
FBGL,,2026-09-07 16:14:04.176739
FBIN,4391900160.0,2026-09-07 16:14:04.176739
FBIO,68466000.0,2026-09-07 16:14:04.176739
FBIOP,68466000.0,2026-09-07 16:14:04.176739
FBIZ,169432992.0,2026-09-07 16:14:04.176739
FBK,650777024.0,2026-09-07 16:14:04.176739
FBLA,51426000.0,2026-09-07 16:14:04.176739
FBLG,,2026-09-07 16:14:04.176739
FBNC,410719008.0,2026-09-07 16:14:04.176739
FBP,954211968.0,2026-09-07 16:14:04.176739
FBRT,292606016.0,2026-09-07 16:14:04.176739
FBRT$E,,2026-09-07 16:14:04.176739
FBRX,,2026-08-08 11:21:45.491621
FBYD,21633000.0,2026-09-07 16:14:04.176739
FBYDP,,2026-09-07 16:14:04.176739
FBYDW,21633000.0,2026-09-07 16:14:04.176739
FC,262747008.0,2026-09-07 16:14:04.176739
FCAP,53239000.0,2026-09-07 16:14:04.176739
FCBC,187046000.0,2026-09-07 16:14:04.176739
FCBM,128851000.0,2026-08-19 11:18:11.532922
FCCO,88283000.0,2026-09-07 16:14:04.176739
FCEL,154136992.0,2026-09-07 16:14:04.176739
FCF,507073984.0,2026-09-07 16:14:04.176739
FCFS,4120336896.0,2026-09-07 16:14:04.176739
FCHL,,2026-09-07 16:14:04.176739
FCN,3923721984.0,2026-09-07 16:14:04.176739
FCNCA,9331999744.0,2026-09-07 16:14:04.176739
FCNCN,,2026-09-07 16:14:04.176739
FCNCO,9331999744.0,2026-09-07 16:14:04.176739
FCNCP,9331999744.0,2026-09-07 16:14:04.176739
FCPT,306398016.0,2026-09-07 16:14:04.176739
FCRS,,2026-09-07 16:14:04.176739
FCRS-U,,2026-09-07 16:14:04.176739
FCRS-W,,2026-09-07 16:14:04.176739
FCT,25754376.0,2026-08-08 11:21:45.491621
FCUV,752581.0,2026-09-07 16:14:04.176739
FCX,25867999232.0,2026-09-07 16:14:04.176739
FDBC,96510000.0,2026-09-07 16:14:04.176739
FDMM,,2026-09-03 14:49:56.945216
FDMMU,,2026-08-09 11:22:13.350083
FDMMW,,2026-09-03 14:49:56.945216
FDMT,92008000.0,2026-09-07 16:14:04.176739
FDP,4268000000.0,2026-06-08 04:04:44.068028
FDS,2438458880.0,2026-09-07 16:14:04.176739
FDSB,14084000.0,2026-09-07 16:14:04.176739
FDUS,170432000.0,2026-09-07 16:14:04.176739
FDX,94720000000.0,2026-09-07 16:14:04.176739
FDXF,8794999808.0,2026-09-07 16:14:04.176739
FE,15635999744.0,2026-09-07 16:14:04.176739
FEAM,,2026-09-07 16:14:04.176739
FEBO,,2026-09-07 16:14:04.176739
FEDU,,2026-09-07 16:14:04.176739
FEED,1926000.0,2026-09-07 16:14:04.176739
FEIM,63227000.0,2026-09-07 16:14:04.176739
FELE,2211886080.0,2026-09-07 16:14:04.176739
FEMY,2299497.0,2026-09-07 16:14:04.176739
FENC,59221000.0,2026-09-07 16:14:04.176739
FENG,,2026-09-07 16:14:04.176739
FER,,2026-09-07 16:14:04.176739
FERA,,2026-09-07 16:14:04.176739
FERAR,,2026-09-07 16:14:04.176739
FERAU,,2026-09-07 16:14:04.176739
FERG,31446200320.0,2026-09-07 16:14:04.176739
FET,833347968.0,2026-09-07 16:14:04.176739
FF,153208992.0,2026-09-07 16:14:04.176739
FFA,6711267.0,2026-09-07 16:14:04.176739
FFAI,1514000.0,2026-09-07 16:14:04.176739
FFAIW,732000.0,2026-07-08 12:16:10.868133
FFBC,952892992.0,2026-09-07 16:14:04.176739
FFC,89864760.0,2026-09-07 16:14:04.176739
FFIN,637203008.0,2026-09-07 16:14:04.176739
FFIV,3309331968.0,2026-09-07 16:14:03.042793
FG,6066999808.0,2026-09-07 16:14:03.042793
FGBI,37698000.0,2026-09-07 16:14:03.042793
FGBIP,37698000.0,2026-09-07 16:14:03.042793
FGI,128704856.0,2026-09-07 16:14:03.042793
FGII,,2026-09-07 16:14:03.042793
FGIIU,,2026-09-07 16:14:03.042793
FGIIW,,2026-09-07 16:14:03.042793
FGIWW,128704856.0,2026-09-07 16:14:03.042793
FGL,,2026-09-07 16:14:03.042793
FGMC,,2026-07-08 12:16:10.868133
FGMCR,,2026-07-08 12:16:10.868133
FGMCU,,2026-07-08 12:16:10.868133
FGN,,2026-09-07 16:14:03.042793
FGNX,2442000.0,2026-09-07 16:14:03.042793
FGNXP,2442000.0,2026-09-07 16:14:03.042793
FGSN,,2026-09-07 16:14:03.042793
FHB,881067008.0,2026-09-07 16:14:03.042793
FHI,1934012032.0,2026-09-07 16:14:03.042793
FHN,3500999936.0,2026-09-07 16:14:03.042793
FHN$E,,2026-09-07 16:14:03.042793
FHN$F,,2026-09-07 16:14:03.042793
FHN$H,,2026-09-07 16:14:03.042793
FHTX,36739000.0,2026-09-07 16:14:03.042793
FIBK,1058600000.0,2026-09-07 16:14:03.042793
FICO,2393574912.0,2026-09-07 16:14:03.042793
FIEE,13095827.0,2026-09-07 16:14:03.042793
FIG,1281470976.0,2026-09-07 16:14:03.042793
FIGR,619116032.0,2026-09-07 16:14:03.042793
FIGS,710078016.0,2026-09-07 16:14:03.042793
FIGX,,2026-09-07 16:14:03.042793
FIGXU,,2026-09-07 16:14:03.042793
FIGXW,,2026-09-07 16:14:03.042793
FINS,36096356.0,2026-09-07 16:14:03.042793
FINV,,2026-09-07 16:14:03.042793
FINW,116801000.0,2026-09-07 16:14:03.042793
FIP,659204992.0,2026-09-07 16:14:03.042793
FIRY,117482000.0,2026-08-23 11:14:16.886974
FIS,12199999488.0,2026-09-07 16:14:03.042793
FISI,243463008.0,2026-09-07 16:14:03.042793
FISK,782822016.0,2026-09-07 16:14:03.042793
FISN,,2026-08-19 11:18:11.532922
FISV,,2026-09-07 16:14:03.042793
FITB,10094999552.0,2026-09-07 16:14:03.042793
FITB$A,,2026-08-13 11:41:24.552741
FITB$I,,2026-08-13 11:41:24.552741
FITB$K,,2026-08-13 11:41:24.552741
FITB$M,,2026-08-13 11:41:24.552741
FITBI,8126000128.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FIVE,5313867776.0,2026-09-07 16:14:03.042793
FIVN,1203876992.0,2026-09-07 16:14:03.042793
FIX,11228023808.0,2026-09-07 16:14:03.042793
FIZZ,1180551936.0,2026-09-07 16:14:03.042793
FJDIU,,2026-09-03 14:49:56.945216
FJET,,2026-09-07 16:14:03.042793
FKWL,35045280.0,2026-09-07 16:14:03.042793
FLC,20978970.0,2026-09-07 16:14:03.042793
FLD,28212128.0,2026-09-07 16:14:03.042793
FLDDW,28212128.0,2026-09-07 16:14:03.042793
FLEX,29266999296.0,2026-09-07 16:14:03.042793
FLG,2031000064.0,2026-09-07 16:14:03.042793
FLG$A,,2026-09-07 16:14:03.042793
FLG$U,,2026-09-07 16:14:03.042793
FLGT,323932000.0,2026-09-07 16:14:03.042793
FLL,305856992.0,2026-09-07 16:14:03.042793
FLNA,,2026-09-07 16:14:03.042793
FLNC,2631864064.0,2026-09-07 16:14:03.042793
FLNG,360472992.0,2026-09-07 16:14:03.042793
FLNT,202148992.0,2026-09-07 16:14:03.042793
FLO,5273825792.0,2026-09-07 16:14:03.042793
FLOC,819542976.0,2026-09-07 16:14:03.042793
FLR,15534999552.0,2026-09-07 16:14:03.042793
FLS,4634068992.0,2026-09-07 16:14:03.042793
FLUT,17160999936.0,2026-09-07 16:14:03.042793
FLUX,42132000.0,2026-09-07 16:14:03.042793
FLWS,1547015040.0,2026-09-07 16:14:03.042793
FLX,,2026-09-07 16:14:03.042793
FLXS,459177984.0,2026-09-07 16:14:03.042793
FLY,287012992.0,2026-09-07 16:14:03.042793
FLYE,16483299.0,2026-09-07 16:14:03.042793
FLYW,713537984.0,2026-09-07 16:14:03.042793
FLYX,403894016.0,2026-09-07 16:14:03.042793
FLYX-W,,2026-09-07 16:14:03.042793
FLZH,17399438.0,2026-08-17 11:18:36.723989
FMAC,,2026-09-07 16:14:03.042793
FMACR,,2026-09-07 16:14:03.042793
FMACU,,2026-09-07 16:14:03.042793
FMAO,128996000.0,2026-09-07 16:14:03.042793
FMBH,373360000.0,2026-09-07 16:14:03.042793
FMC,3251200000.0,2026-09-07 16:14:03.042793
FMFC,17128068.0,2026-09-07 16:14:03.042793
FMN,7705711.0,2026-09-07 16:14:03.042793
FMNB,218424992.0,2026-09-07 16:14:03.042793
FMS,,2026-09-07 16:14:03.042793
FMST,,2026-09-07 16:14:03.042793
FMSTW,,2026-09-07 16:14:03.042793
FMX,,2026-09-07 16:14:03.042793
FMY,3101494.0,2026-09-07 16:14:03.042793
FN,4641097216.0,2026-09-07 16:14:03.042793
FNB,1744899968.0,2026-09-07 16:14:03.042793
FND,4711746048.0,2026-09-07 16:14:03.042793
FNF,15349999616.0,2026-09-07 16:14:03.042793
FNGD,,2026-09-07 16:14:03.042793
FNGO,,2026-09-07 16:14:03.042793
FNGR,16323607.0,2026-09-07 16:14:03.042793
FNKO,932638976.0,2026-09-07 16:14:03.042793
FNLC,98814000.0,2026-09-07 16:14:03.042793
FNRN,75346000.0,2026-09-07 16:14:03.042793
FNUC,,2026-09-07 16:14:03.042793
FNV,2300800000.0,2026-09-07 16:14:03.042793
FNWB,68995000.0,2026-09-07 16:14:03.042793
FNWD,69003000.0,2026-09-07 16:14:03.042793
FOA,336991008.0,2026-09-07 16:14:03.042793
FOCL,79314000.0,2026-09-07 16:14:03.042793
FOF,,2026-09-07 16:14:03.042793
FOFO,1362976.0,2026-09-07 16:14:03.042793
FOIL,,2026-08-12 11:41:01.862980
FOR,1724800000.0,2026-09-07 16:14:03.042793
FORM,902225024.0,2026-09-07 16:14:03.042793
FORR,381040000.0,2026-09-07 16:14:03.042793
FORTY,2925737984.0,2026-09-07 16:14:03.042793
FOSL,985174016.0,2026-09-07 16:14:03.042793
FOUR,4782000128.0,2026-09-07 16:14:03.042793
FOUR$A,,2026-09-07 16:14:03.042793
FOX,17125999616.0,2026-09-07 16:14:03.042793
FOXA,17125999616.0,2026-09-07 16:14:03.042793
FOXF,1464205952.0,2026-09-07 16:14:03.042793
FOXX,59540940.0,2026-09-07 16:14:03.042793
FOXXW,59540940.0,2026-09-07 16:14:03.042793
FPF,,2026-09-07 16:14:03.042793
