ticker,revenue,checked_at
EOSE,214248000.0,2026-08-08 11:21:42.632631
EOSER,,2026-07-06 14:22:05.922701
EOSEW,63458000.0,2026-08-04 12:54:48.179960
EOT,,2026-08-08 11:21:42.632631
EP,32895000.0,2026-08-08 11:21:42.632631
EP$C,,2026-08-08 11:21:42.632631
EPAC,634081984.0,2026-08-08 11:21:42.632631
EPAM,5616749056.0,2026-08-08 11:21:42.632631
EPC,2243800064.0,2026-08-08 11:21:42.632631
EPD,58470998016.0,2026-08-08 11:21:42.632631
EPM,83243000.0,2026-08-08 11:21:42.632631
EPOW,46416132.0,2026-08-08 11:21:42.632631
EPR,738974976.0,2026-08-08 11:21:42.632631
EPR$C,,2026-08-08 11:21:42.632631
EPR$E,,2026-08-08 11:21:42.632631
EPR$G,,2026-08-08 11:21:42.632631
EPRT,615489024.0,2026-08-08 11:21:42.632631
EPRX,,2026-08-08 11:21:42.632631
EPSM,5118074.0,2026-08-08 11:21:42.632631
EPSN,61020204.0,2026-08-08 11:21:42.632631
EQ,,2026-08-08 11:21:42.632631
EQBK,242650000.0,2026-08-08 11:21:42.632631
EQH,10620000256.0,2026-08-08 11:21:42.632631
EQH$A,,2026-08-08 11:21:42.632631
EQH$C,,2026-08-08 11:21:42.632631
EQIX,9904000000.0,2026-08-08 11:21:42.632631
EQNR,113652998144.0,2026-08-08 11:21:42.632631
EQPT,4652000256.0,2026-08-08 11:21:42.632631
EQR,3129217024.0,2026-08-08 11:21:42.632631
EQS,1350000.0,2026-08-08 11:21:42.632631
EQT,9293919232.0,2026-08-08 11:21:42.632631
EQX,2897062912.0,2026-08-08 11:21:42.632631
ERAS,,2026-08-08 11:21:42.632631
ERC,28272418.0,2026-08-08 11:21:42.632631
ERH,5829590.0,2026-08-08 11:21:42.632631
ERIC,,2026-08-08 11:21:42.632631
ERIE,4119469056.0,2026-08-08 11:21:42.632631
ERII,120573000.0,2026-08-08 11:21:42.632631
ERNA,,2026-08-08 11:21:42.632631
ERNAW,,2026-08-08 11:21:42.632631
ERO,1044729024.0,2026-08-08 11:21:42.632631
EROC,190772000.0,2026-07-11 11:46:46.310892
EROK,88161000.0,2026-08-08 11:21:42.632631
ES,13998372864.0,2026-08-08 11:21:42.632631
ESAB,3002054912.0,2026-08-08 11:21:42.632631
ESBA,782822016.0,2026-08-08 11:21:42.632631
ESCA,243832992.0,2026-08-08 11:21:42.632631
ESE,1248018048.0,2026-08-08 11:21:42.632631
ESEA,227364256.0,2026-08-08 11:21:42.632631
ESI,3150200064.0,2026-08-08 11:21:42.632631
ESLA,,2026-08-08 11:21:42.632631
ESLAW,,2026-08-08 11:21:42.632631
ESLT,8231671808.0,2026-08-08 11:21:42.632631
ESNT,1322992000.0,2026-08-08 11:21:42.632631
ESOA,440961760.0,2026-08-08 11:21:42.632631
ESP,42248628.0,2026-08-08 11:21:42.632631
ESPR,418244000.0,2026-07-08 12:16:13.428549
ESQ,149310000.0,2026-08-08 11:21:42.632631
ESRT,782822016.0,2026-08-08 11:21:42.632631
ESS,1980775936.0,2026-08-08 11:21:42.632631
ESTA,245818000.0,2026-08-08 11:21:42.632631
ESTC,1739330944.0,2026-08-08 11:21:42.632631
ET,107378999296.0,2026-08-08 11:21:42.632631
ET$I,,2026-08-08 11:21:42.632631
ETB,6172228.0,2026-08-08 11:21:42.632631
ETD,579486976.0,2026-08-08 11:21:42.632631
ETG,86440824.0,2026-08-08 11:21:42.632631
ETI$,,2026-08-08 11:21:42.632631
ETJ,,2026-08-08 11:21:42.632631
ETN,30026000384.0,2026-08-08 11:21:42.632631
ETO,24902404.0,2026-08-08 11:21:42.632631
ETON,86934000.0,2026-08-08 11:21:42.632631
ETOR,12376691712.0,2026-08-08 11:21:42.632631
ETR,13482226688.0,2026-08-08 11:21:42.632631
ETS,2875682.0,2026-08-08 11:21:42.632631
ETSS,,2026-08-08 11:21:42.632631
ETSS-U,,2026-08-08 11:21:42.632631
ETSS-W,,2026-08-08 11:21:42.632631
ETSY,2941755904.0,2026-08-08 11:21:42.632631
ETV,19937670.0,2026-08-08 11:21:42.632631
ETW,20059648.0,2026-08-08 11:21:42.632631
ETX,,2026-08-08 11:21:42.632631
ETY,18742248.0,2026-08-08 11:21:42.632631
EU,43217000.0,2026-08-08 11:21:42.632631
EUDA,6820264.0,2026-08-08 11:21:42.632631
EUDAW,6820264.0,2026-08-08 11:21:42.632631
EURK,,2026-08-08 11:21:42.632631
EURKR,,2026-08-08 11:21:42.632631
EURKU,,2026-08-08 11:21:42.632631
EVAC,,2026-08-08 11:21:42.632631
EVAC-U,,2026-08-08 11:21:42.632631
EVAC-W,,2026-08-08 11:21:42.632631
EVAX,7528000.0,2026-08-08 11:21:42.632631
EVC,552713984.0,2026-08-08 11:21:42.632631
EVCM,598100992.0,2026-08-08 11:21:42.632631
EVER,755198016.0,2026-08-08 11:21:42.632631
EVEX,,2026-08-08 11:21:42.632631
EVEX-W,,2026-08-08 11:21:42.632631
EVF,15190358.0,2026-08-08 11:21:42.632631
EVG,11957696.0,2026-08-08 11:21:42.632631
EVGN,1844000.0,2026-08-08 11:21:42.632631
EVGO,402948000.0,2026-08-08 11:21:42.632631
EVGOW,418329984.0,2026-06-08 04:04:42.141673
EVH,2097017984.0,2026-08-08 11:21:42.632631
EVI,434652992.0,2026-08-08 11:21:42.632631
EVLV,160226000.0,2026-08-08 11:21:42.632631
EVLVW,160226000.0,2026-07-08 12:16:13.428549
EVMN,10000000.0,2026-08-08 11:21:42.632631
EVN,31069908.0,2026-08-08 11:21:42.632631
EVO,,2026-08-08 11:21:42.632631
EVOX,,2026-08-08 11:21:42.632631
EVOXU,,2026-08-08 11:21:42.632631
EVOXW,,2026-08-08 11:21:42.632631
EVR,4709992960.0,2026-08-08 11:21:42.632631
EVRG,6093899776.0,2026-08-08 11:21:42.632631
EVT,62970896.0,2026-08-08 11:21:42.632631
EVTC,996161984.0,2026-08-08 11:21:42.632631
EVTL,,2026-08-08 11:21:42.632631
EVTV,7597062.0,2026-07-08 12:16:13.428549
EVV,136063200.0,2026-08-08 11:21:42.632631
EW,6512300032.0,2026-08-08 11:21:42.632631
EWAVU,,2026-07-31 12:51:13.428545
EWBC,2888595968.0,2026-08-08 11:21:42.632631
EWTX,,2026-08-08 11:21:42.632631
EXC,25326000128.0,2026-08-08 11:21:42.632631
EXE,12657999872.0,2026-08-08 11:21:42.632631
EXEL,2435919872.0,2026-08-08 11:21:42.632631
EXFY,139996000.0,2026-08-08 11:21:42.632631
EXG,,2026-08-08 11:21:42.632631
EXK,737200000.0,2026-08-08 11:21:42.632631
EXLS,2237314048.0,2026-08-08 11:21:42.632631
EXOD,108302000.0,2026-08-08 11:21:42.632631
EXOZ,,2026-08-08 11:21:42.632631
EXP,2324933888.0,2026-08-08 11:21:42.632631
EXPD,12036001792.0,2026-08-08 11:21:42.632631
EXPE,15699999744.0,2026-08-08 11:21:42.632631
EXPO,567132032.0,2026-08-08 11:21:42.632631
EXR,3511115008.0,2026-08-08 11:21:42.632631
EXTR,1283592960.0,2026-08-08 11:21:42.632631
EXYN,5783048.0,2026-08-08 11:21:42.632631
EXYNW,5783048.0,2026-08-08 11:21:42.632631
EYE,2021043968.0,2026-08-08 11:21:42.632631
EYPT,2788000.0,2026-08-08 11:21:42.632631
EZGO,20486068.0,2026-08-08 11:21:42.632631
EZPW,1584461056.0,2026-08-08 11:21:42.632631
EZRA,11045669.0,2026-08-08 11:21:42.632631
F,187972993024.0,2026-08-08 11:21:33.787976
F$B,,2026-08-08 11:21:33.787976
F$C,,2026-08-08 11:21:33.787976
F$D,,2026-08-08 11:21:33.787976
FA,1663132032.0,2026-08-08 11:21:33.787976
FABC,,2026-08-08 11:21:33.787976
FAC,,2026-07-09 13:44:22.094440
FACT,,2026-08-08 11:21:33.787976
FACTU,,2026-08-08 11:21:33.787976
FACTW,,2026-08-08 11:21:33.787976
FACWW,,2026-07-09 13:44:22.094440
FAF,7983900160.0,2026-08-08 11:21:33.787976
FAMI,27971360.0,2026-08-08 11:21:33.787976
FANG,16248000512.0,2026-08-08 11:21:33.787976
FAST,8749400064.0,2026-08-08 11:21:33.787976
FATE,6316000.0,2026-08-08 11:21:33.787976
FATN,20303908.0,2026-08-08 11:21:45.491621
FAX,52706008.0,2026-08-08 11:21:45.491621
FBGL,,2026-08-08 11:21:45.491621
FBIN,4391900160.0,2026-08-08 11:21:45.491621
FBIO,66161000.0,2026-08-08 11:21:45.491621
FBIOP,66161000.0,2026-08-08 11:21:45.491621
FBIZ,169432992.0,2026-08-08 11:21:45.491621
FBK,650777024.0,2026-08-08 11:21:45.491621
FBLA,50365000.0,2026-08-08 11:21:45.491621
FBLG,,2026-08-08 11:21:45.491621
FBNC,410719008.0,2026-08-08 11:21:45.491621
FBP,954211968.0,2026-08-08 11:21:45.491621
FBRT,292606016.0,2026-08-08 11:21:45.491621
FBRT$E,,2026-08-08 11:21:45.491621
FBRX,,2026-08-08 11:21:45.491621
FBYD,18564000.0,2026-08-08 11:21:45.491621
FBYDP,18564000.0,2026-08-08 11:21:45.491621
FBYDW,18564000.0,2026-08-08 11:21:45.491621
FC,262747008.0,2026-08-08 11:21:45.491621
FCAP,53239000.0,2026-08-08 11:21:45.491621
FCBC,187046000.0,2026-08-08 11:21:45.491621
FCBM,133765000.0,2026-07-19 11:50:56.212441
FCCO,88203000.0,2026-08-08 11:21:45.491621
FCEL,167879008.0,2026-08-08 11:21:45.491621
FCF,507073984.0,2026-08-08 11:21:45.491621
FCFS,4120336896.0,2026-08-08 11:21:45.491621
FCHL,,2026-08-08 11:21:45.491621
FCN,3923721984.0,2026-08-08 11:21:45.491621
FCNCA,9331999744.0,2026-08-08 11:21:45.491621
FCNCN,,2026-08-08 11:21:45.491621
FCNCO,9331999744.0,2026-08-08 11:21:45.491621
FCNCP,9331999744.0,2026-08-08 11:21:45.491621
FCPT,306398016.0,2026-08-08 11:21:45.491621
FCRS,,2026-08-08 11:21:45.491621
FCRS-U,,2026-08-08 11:21:45.491621
FCRS-W,,2026-08-08 11:21:45.491621
FCT,25754376.0,2026-08-08 11:21:45.491621
FCUV,112741.0,2026-08-08 11:21:45.491621
FCX,25867999232.0,2026-08-08 11:21:45.491621
FDBC,96190000.0,2026-08-08 11:21:45.491621
FDMM,,2026-08-04 12:54:48.179960
FDMMU,,2026-07-09 13:44:22.094440
FDMMW,,2026-08-04 12:54:48.179960
FDMT,88242000.0,2026-08-08 11:21:45.491621
FDP,4268000000.0,2026-06-08 04:04:44.068028
FDS,2438458880.0,2026-08-08 11:21:45.491621
FDSB,16991000.0,2026-08-08 11:21:45.491621
FDUS,166900000.0,2026-08-08 11:21:45.491621
FDX,94720000000.0,2026-08-08 11:21:45.491621
FDXF,8794999808.0,2026-08-08 11:21:45.491621
FE,15635999744.0,2026-08-08 11:21:45.491621
FEAM,,2026-08-08 11:21:45.491621
FEBO,,2026-08-08 11:21:45.491621
FEDU,,2026-08-08 11:21:45.491621
FEED,2181000.0,2026-08-08 11:21:45.491621
FEIM,63227000.0,2026-08-08 11:21:45.491621
FELE,2211886080.0,2026-08-08 11:21:45.491621
FEMY,2376938.0,2026-08-08 11:21:45.491621
FENC,50999000.0,2026-08-08 11:21:45.491621
FENG,,2026-08-08 11:21:45.491621
FER,,2026-08-08 11:21:45.491621
FERA,,2026-08-08 11:21:45.491621
FERAR,,2026-08-08 11:21:45.491621
FERAU,,2026-08-08 11:21:45.491621
FERG,31058200576.0,2026-08-08 11:21:45.491621
FET,833347968.0,2026-08-08 11:21:45.491621
FF,110156000.0,2026-08-08 11:21:45.491621
FFA,6531644.0,2026-08-08 11:21:45.491621
FFAI,732000.0,2026-08-08 11:21:45.491621
FFAIW,732000.0,2026-07-08 12:16:10.868133
FFBC,952892992.0,2026-08-08 11:21:45.491621
FFC,89342144.0,2026-08-08 11:21:45.491621
FFIN,637203008.0,2026-08-08 11:21:45.491621
FFIV,3309331968.0,2026-08-08 11:21:45.491621
FG,6117000192.0,2026-08-08 11:21:45.491621
FGBI,37698000.0,2026-08-08 11:21:45.491621
FGBIP,37698000.0,2026-08-08 11:21:45.491621
FGI,127817568.0,2026-08-08 11:21:45.491621
FGII,,2026-08-08 11:21:45.491621
FGIIU,,2026-08-08 11:21:45.491621
FGIIW,,2026-08-08 11:21:45.491621
FGIWW,127817568.0,2026-08-08 11:21:45.491621
FGL,,2026-08-08 11:21:45.491621
FGMC,,2026-07-08 12:16:10.868133
FGMCR,,2026-07-08 12:16:10.868133
FGMCU,,2026-07-08 12:16:10.868133
FGN,,2026-08-08 11:21:45.491621
FGNX,2407000.0,2026-08-08 11:21:45.491621
FGNXP,2407000.0,2026-08-08 11:21:45.491621
FGSN,,2026-08-08 11:21:45.491621
FHB,881067008.0,2026-08-08 11:21:45.491621
FHI,1934012032.0,2026-08-08 11:21:45.491621
FHN,3500000000.0,2026-08-08 11:21:45.491621
FHN$E,,2026-08-08 11:21:45.491621
FHN$F,,2026-08-08 11:21:45.491621
FHN$H,,2026-08-08 11:21:45.491621
FHTX,36739000.0,2026-08-08 11:21:45.491621
FIBK,1058600000.0,2026-08-08 11:21:45.491621
FICO,2393574912.0,2026-08-08 11:21:45.491621
FIEE,8315480.0,2026-08-08 11:21:45.491621
FIG,1281470976.0,2026-08-08 11:21:45.491621
FIGR,510352992.0,2026-08-08 11:21:45.491621
FIGS,666099008.0,2026-08-08 11:21:45.491621
FIGX,,2026-08-08 11:21:45.491621
FIGXU,,2026-08-08 11:21:45.491621
FIGXW,,2026-08-08 11:21:45.491621
FINS,36096356.0,2026-08-08 11:21:45.491621
FINV,,2026-08-08 11:21:45.491621
FINW,116802000.0,2026-08-08 11:21:45.491621
FIP,659204992.0,2026-08-08 11:21:45.491621
FIRY,111704000.0,2026-07-23 12:20:11.687749
FIS,12199999488.0,2026-08-08 11:21:45.491621
FISI,243463008.0,2026-08-08 11:21:45.491621
FISK,782822016.0,2026-08-08 11:21:45.491621
FISN,,2026-07-19 11:50:56.212441
FISV,,2026-08-08 11:21:45.491621
FITB,10094999552.0,2026-08-08 11:21:45.491621
FITB$A,,2026-07-13 13:14:02.368042
FITB$I,,2026-07-13 13:14:02.368042
FITB$K,,2026-07-13 13:14:02.368042
FITB$M,,2026-07-13 13:14:02.368042
FITBI,8126000128.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FIVE,5079221760.0,2026-08-08 11:21:45.491621
FIVN,1174701952.0,2026-08-08 11:21:45.491621
FIX,11228023808.0,2026-08-08 11:21:45.491621
FIZZ,1180551936.0,2026-08-08 11:21:45.491621
FJDIU,,2026-08-04 12:54:48.179960
FJET,,2026-08-08 11:21:45.491621
FKWL,35045280.0,2026-08-08 11:21:45.491621
FLC,20978970.0,2026-08-08 11:21:45.491621
FLD,30298144.0,2026-08-08 11:21:45.491621
FLDDW,30298144.0,2026-08-08 11:21:45.491621
FLEX,29266999296.0,2026-08-08 11:21:45.491621
FLG,2031000064.0,2026-08-08 11:21:45.491621
FLG$A,,2026-08-08 11:21:45.491621
FLG$U,,2026-08-08 11:21:45.491621
FLGT,323932000.0,2026-08-08 11:21:45.491621
FLL,305856992.0,2026-08-08 11:21:45.491621
FLNA,,2026-08-08 11:21:45.491621
FLNC,2631864064.0,2026-08-08 11:21:45.491621
FLNG,339656992.0,2026-08-08 11:21:45.491621
FLNT,198406000.0,2026-08-08 11:21:45.491621
FLO,5273825792.0,2026-08-08 11:21:45.491621
FLOC,776899008.0,2026-08-08 11:21:45.491621
FLR,15534999552.0,2026-08-08 11:21:45.491621
FLS,4634068992.0,2026-08-08 11:21:45.491621
FLUT,17160999936.0,2026-08-08 11:21:45.491621
FLUX,50621000.0,2026-08-08 11:21:45.491621
FLWS,1547015040.0,2026-08-08 11:21:45.491621
FLX,,2026-08-08 11:21:45.491621
FLXS,458424000.0,2026-08-08 11:21:45.491621
FLY,184879008.0,2026-08-08 11:21:45.491621
FLYE,19063356.0,2026-08-08 11:21:45.491621
FLYW,713537984.0,2026-08-08 11:21:45.491621
FLYX,384102016.0,2026-08-08 11:21:45.491621
FLYX-W,,2026-08-08 11:21:45.491621
FLZH,17399438.0,2026-07-17 12:03:10.606950
FMAC,,2026-08-08 11:21:45.491621
FMACR,,2026-08-08 11:21:45.491621
FMACU,,2026-08-08 11:21:45.491621
FMAO,128996000.0,2026-08-08 11:21:45.491621
FMBH,373360000.0,2026-08-08 11:21:45.491621
FMC,3251200000.0,2026-08-08 11:21:45.491621
FMFC,17128068.0,2026-08-08 11:21:45.491621
FMN,7705711.0,2026-08-08 11:21:45.491621
FMNB,218426000.0,2026-08-08 11:21:45.491621
FMS,,2026-08-08 11:21:45.491621
FMST,,2026-08-08 11:21:45.491621
FMSTW,,2026-08-08 11:21:45.491621
FMX,,2026-08-08 11:21:45.491621
FMY,3101494.0,2026-08-08 11:21:45.491621
FN,4235001088.0,2026-08-08 11:21:45.491621
FNB,1744899968.0,2026-08-08 11:21:45.491621
FND,4711746048.0,2026-08-08 11:21:45.491621
FNF,15418000384.0,2026-08-08 11:21:45.491621
FNGD,,2026-08-08 11:21:45.491621
FNGO,,2026-08-08 11:21:45.491621
FNGR,16323607.0,2026-08-08 11:21:45.491621
FNKO,918388992.0,2026-08-08 11:21:45.491621
FNLC,98814000.0,2026-08-08 11:21:45.491621
FNRN,75346000.0,2026-08-08 11:21:45.491621
FNUC,,2026-08-08 11:21:45.491621
FNV,2087699968.0,2026-08-08 11:21:45.491621
FNWB,67090000.0,2026-08-08 11:21:45.491621
FNWD,69003000.0,2026-08-08 11:21:45.491621
FOA,336991008.0,2026-08-08 11:21:45.491621
FOCL,74072000.0,2026-08-08 11:21:45.491621
FOF,,2026-08-08 11:21:45.491621
FOFO,2328172.0,2026-08-08 11:21:45.491621
FOR,1724800000.0,2026-08-08 11:21:45.491621
FORM,902225024.0,2026-08-08 11:21:45.491621
FORR,381040000.0,2026-08-08 11:21:45.491621
FORTY,2746025984.0,2026-08-08 11:21:45.491621
FOSL,995873984.0,2026-08-08 11:21:45.491621
FOUR,4782000128.0,2026-08-08 11:21:45.491621
FOUR$A,,2026-08-08 11:21:45.491621
FOX,17125999616.0,2026-08-08 11:21:45.491621
FOXA,17125999616.0,2026-08-08 11:21:45.491621
FOXF,1480947968.0,2026-08-08 11:21:45.491621
FOXX,59540940.0,2026-08-08 11:21:45.491621
FOXXW,59540940.0,2026-08-08 11:21:45.491621
FPF,,2026-08-08 11:21:45.491621
FPH,116873000.0,2026-08-08 11:21:45.491621
FPI,51064000.0,2026-08-08 11:21:45.491621
FPS,1196000000.0,2026-08-08 11:21:45.491621
FR,760369984.0,2026-08-08 11:21:45.491621
FRA,43705544.0,2026-08-08 11:21:45.491621
FRAF,91346000.0,2026-08-08 11:21:45.491621
FRBA,134200000.0,2026-08-08 11:21:45.491621
FRBT,314793984.0,2026-07-12 11:53:02.827655
FRD,646913024.0,2026-08-08 11:21:45.491621
FRGT,13062534.0,2026-08-08 11:21:45.491621
FRHC,1634574976.0,2026-08-08 11:21:45.491621
FRME,642190976.0,2026-08-08 11:21:45.491621
FRMEP,642190976.0,2026-08-08 11:21:45.491621
FRMI,,2026-08-08 11:21:45.491621
FRMM,9406000.0,2026-08-08 11:21:45.491621
FRNM,,2026-07-21 12:20:50.985398
FRO,2251480064.0,2026-08-08 11:21:45.491621
FROG,599961984.0,2026-08-08 11:21:45.491621
FRPH,33638000.0,2026-08-08 11:21:45.491621
FRPT,1177308032.0,2026-08-08 11:21:45.491621
FRSH,903868032.0,2026-08-08 11:21:45.491621
FRST,213704992.0,2026-08-08 11:21:45.491621
FRSX,398000.0,2026-08-08 11:21:45.491621
FRT,1335422976.0,2026-08-08 11:21:45.491621
FRT$C,,2026-08-08 11:21:45.491621
FRTT,10846000.0,2026-07-09 13:44:22.094440
FRVO,199000.0,2026-08-08 11:21:45.491621
FSBC,167608992.0,2026-08-08 11:21:45.491621
FSBW,144935008.0,2026-08-08 11:21:45.491621
FSCO,,2026-08-08 11:21:45.491621
FSEA,16158000.0,2026-08-08 11:21:45.491621
FSHP,,2026-08-08 11:21:45.491621
FSHPR,,2026-08-08 11:21:45.491621
FSHPU,,2026-08-08 11:21:45.491621
FSI,39338364.0,2026-08-08 11:21:45.491621
FSK,1315000064.0,2026-08-08 11:21:45.491621
FSLR,5378071040.0,2026-08-08 11:21:45.491621
FSLY,687172992.0,2026-08-08 11:21:45.491621
FSM,1182487040.0,2026-08-08 11:21:45.491621
FSP,105920000.0,2026-08-08 11:21:45.491621
FSS,2447899904.0,2026-08-08 11:21:45.491621
FSSL,,2026-08-08 11:21:45.491621
FSTR,563361024.0,2026-08-08 11:21:45.491621
FSUN,446638016.0,2026-08-08 11:21:45.491621
FSV,5597270016.0,2026-08-08 11:21:45.491621
FT,15262410.0,2026-08-08 11:21:45.491621
FTAI,3112873984.0,2026-08-08 11:21:45.491621
FTAIM,3112873984.0,2026-08-08 11:21:45.491621
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
FTCI,102313000.0,2026-08-08 11:21:45.491621
FTDR,2146000000.0,2026-08-08 11:21:45.491621
FTEK,27302000.0,2026-08-08 11:21:45.491621
FTF,32914426.0,2026-08-08 11:21:45.491621
FTFT,3500286.0,2026-08-08 11:21:45.491621
FTH,,2026-07-17 12:03:10.606950
FTHA,,2026-07-23 12:20:11.687749
FTHAU,,2026-08-08 11:21:45.491621
FTHAW,,2026-07-23 12:20:11.687749
FTHM,413743008.0,2026-08-08 11:21:45.491621
FTHY,,2026-08-08 11:21:45.491621
FTI,10420100096.0,2026-08-08 11:21:45.491621
FTK,292968000.0,2026-08-08 11:21:45.491621
FTLF,90847000.0,2026-08-08 11:21:45.491621
FTNT,7527399936.0,2026-08-08 11:21:45.491621
FTRA,,2026-07-27 13:34:20.974487
FTRA-U,,2026-08-08 11:21:45.491621
FTRA-W,,2026-07-27 13:34:20.974487
FTRE,2676499968.0,2026-08-08 11:21:45.491621
FTRK,,2026-08-08 11:21:45.491621
FTS,,2026-08-08 11:21:45.491621
FTV,4315800064.0,2026-08-08 11:21:45.491621
FTW,168408000.0,2026-08-08 11:21:45.491621
FTW-W,,2026-08-08 11:21:45.491621
FUBO,5711988224.0,2026-08-08 11:21:45.491621
FUFU,472148000.0,2026-08-08 11:21:45.491621
FUFUW,472148000.0,2026-08-08 11:21:45.491621
FUL,3507945984.0,2026-08-08 11:21:45.491621
FULC,,2026-08-08 11:21:45.491621
FULT,1333516032.0,2026-08-08 11:21:45.491621
FULTP,1333516032.0,2026-08-08 11:21:45.491621
FUN,3058387968.0,2026-08-08 11:21:45.491621
FUNC,90429000.0,2026-08-08 11:21:45.491621
FUND,8363606.0,2026-08-08 11:21:45.491621
FURY,,2026-08-08 11:21:45.491621
FUSB,39834000.0,2026-08-08 11:21:45.491621
FUSE,7400000.0,2026-08-08 11:21:45.491621
FUSEW,7400000.0,2026-08-08 11:21:45.491621
FUTU,,2026-08-08 11:21:45.491621
FVAV,,2026-08-08 11:21:45.491621
FVCB,72811000.0,2026-08-08 11:21:45.491621
FVN,,2026-08-08 11:21:45.491621
FVNNR,,2026-08-08 11:21:45.491621
FVNNU,,2026-08-08 11:21:45.491621
FVR,68760000.0,2026-08-08 11:21:45.491621
FVRR,418351008.0,2026-08-08 11:21:45.491621
FWAC,,2026-07-31 12:51:13.428545
FWACR,,2026-07-31 12:51:13.428545
FWACU,,2026-07-27 13:34:20.974487
FWACW,,2026-07-31 12:51:13.428545
FWDI,44836508.0,2026-08-08 11:21:45.491621
FWONA,4020999936.0,2026-08-08 11:21:45.491621
FWONK,4020999936.0,2026-08-08 11:21:45.491621
FWRD,2518074880.0,2026-08-08 11:21:45.491621
FWRG,1318004992.0,2026-08-08 11:21:45.491621
FXAC,,2026-08-07 11:39:55.121168
FXACU,,2026-08-08 11:21:45.491621
FXACW,,2026-08-07 11:39:55.121168
FXHO,,2026-08-02 11:56:37.345574
FXNC,90947000.0,2026-08-08 11:21:45.491621
G,5250044928.0,2026-08-08 11:21:45.491621
GAB,35774040.0,2026-08-08 11:21:45.491621
GAB$G,,2026-08-08 11:21:45.491621
GAB$H,,2026-08-08 11:21:45.491621
GAB$K,,2026-08-08 11:21:45.491621
GABC,379750016.0,2026-08-08 11:21:45.491621
GAIA,99427000.0,2026-08-08 11:21:45.491621
GAIN,99077000.0,2026-08-08 11:21:45.491621
GAING,,2026-08-08 11:21:45.491621
GAINI,91472000.0,2026-08-08 11:21:45.491621
GAINZ,,2026-08-08 11:21:45.491621
GALT,,2026-08-08 11:21:45.491621
GAM,24420732.0,2026-08-08 11:21:45.491621
GAM$B,,2026-08-08 11:21:45.491621
GAMB,165252000.0,2026-07-08 12:16:10.868133
GAME,52063900.0,2026-08-08 11:21:45.491621
GANX,,2026-08-08 11:21:45.491621
GAP,15399999488.0,2026-08-08 11:21:45.491621
GASS,173978928.0,2026-08-08 11:21:45.491621
GATX,2052099968.0,2026-08-08 11:21:45.491621
GAU,431596992.0,2026-08-08 11:21:45.491621
GAUZ,96810000.0,2026-08-08 11:21:45.491621
GBAB,,2026-08-08 11:21:45.491621
GBCI,1129170048.0,2026-08-08 11:21:45.491621
GBDC,800712000.0,2026-08-08 11:21:45.491621
GBFH,75313000.0,2026-08-08 11:21:45.491621
GBLI,456406016.0,2026-08-08 11:21:45.491621
GBR,156000.0,2026-08-08 11:21:45.491621
GBTG,3176000000.0,2026-08-08 11:21:45.491621
GBX,2629600000.0,2026-08-08 11:21:45.491621
GCBC,90548000.0,2026-08-08 11:21:45.491621
GCDT,,2026-08-08 11:21:45.491621
GCGR,,2026-07-23 12:20:11.687749
GCGRU,,2026-08-08 11:21:45.491621
GCGRW,,2026-07-23 12:20:11.687749
GCL,238924096.0,2026-08-08 11:21:45.491621
GCLWW,238924096.0,2026-08-08 11:21:45.491621
GCMG,552852992.0,2026-08-08 11:21:45.491621
GCO,2449147904.0,2026-08-08 11:21:45.491621
GCT,1466515968.0,2026-08-08 11:21:45.491621
GCTK,,2026-08-08 11:21:45.491621
GCTS,4290000.0,2026-08-08 11:21:45.491621
GCTS-W,,2026-08-08 11:21:45.491621
GCV,1990602.0,2026-08-08 11:21:45.491621
GD,54861000704.0,2026-08-08 11:21:45.491621
GDC,,2026-08-08 11:21:45.491621
GDDY,5104099840.0,2026-08-08 11:21:45.491621
GDEV,404345984.0,2026-08-08 11:21:45.491621
GDEVW,404345984.0,2026-08-08 11:21:45.491621
GDHG,11353171.0,2026-08-08 11:21:45.491621
GDL,,2026-08-08 11:21:45.491621
GDO,,2026-08-08 11:21:45.491621
GDOT,2171522048.0,2026-08-08 11:21:45.491621
GDRX,787889024.0,2026-08-08 11:21:45.491621
GDS,,2026-08-08 11:21:45.491621
GDTC,,2026-08-08 11:21:45.491621
GDV,63250176.0,2026-08-08 11:21:45.491621
GDV$H,,2026-08-08 11:21:45.491621
GDV$K,,2026-08-08 11:21:45.491621
GDYN,422580992.0,2026-08-08 11:21:45.491621
GE,50638999552.0,2026-08-08 11:21:45.491621
GECC,47037000.0,2026-08-08 11:21:45.491621
GECCG,,2026-08-08 11:21:45.491621
GECCH,,2026-08-08 11:21:45.491621
GECCI,,2026-08-08 11:21:45.491621
GEF,4302854144.0,2026-08-08 11:21:45.491621
GEF-B,4302854144.0,2026-08-08 11:21:45.491621
GEG,22825000.0,2026-08-08 11:21:45.491621
GEGGL,,2026-08-08 11:21:45.491621
GEHC,21265999872.0,2026-08-08 11:21:45.491621
GEL,1833305984.0,2026-08-08 11:21:45.491621
GELS,,2026-08-08 11:21:45.491621
GEMI,194522000.0,2026-08-08 11:21:45.491621
