ticker,revenue,checked_at
EPRX,,2026-09-07 16:14:04.858918
EPSM,5118074.0,2026-09-07 16:14:04.858918
EPSN,67657128.0,2026-09-07 16:14:04.858918
EQ,,2026-09-07 16:14:04.858918
EQBK,243856992.0,2026-09-07 16:14:04.858918
EQH,10620000256.0,2026-09-07 16:14:04.858918
EQH$A,,2026-09-07 16:14:04.858918
EQH$C,,2026-09-07 16:14:04.858918
EQIX,9904000000.0,2026-09-07 16:14:04.858918
EQNR,113652998144.0,2026-09-07 16:14:04.858918
EQPT,4952000000.0,2026-09-07 16:14:04.858918
EQR,3129217024.0,2026-08-08 11:21:42.632631
EQS,1311000.0,2026-09-07 16:14:04.858918
EQT,9293919232.0,2026-09-07 16:14:04.858918
EQX,2897062912.0,2026-09-07 16:14:04.858918
ERAS,,2026-09-07 16:14:04.858918
ERC,28272418.0,2026-09-07 16:14:04.858918
ERH,5829590.0,2026-09-07 16:14:04.858918
ERIC,,2026-09-07 16:14:04.858918
ERIE,4119469056.0,2026-09-07 16:14:04.858918
ERII,120573000.0,2026-09-07 16:14:04.858918
ERNA,,2026-09-07 16:14:04.858918
ERNAW,,2026-09-07 16:14:04.858918
ERO,1044729024.0,2026-09-07 16:14:04.858918
EROC,162192992.0,2026-09-10 14:43:12.525053
EROK,105823000.0,2026-09-07 16:14:04.858918
ES,13998372864.0,2026-09-07 16:14:04.858918
ESAB,3002054912.0,2026-09-07 16:14:04.858918
ESBA,782822016.0,2026-09-07 16:14:04.858918
ESCA,243832992.0,2026-09-07 16:14:04.858918
ESE,1290701056.0,2026-09-07 16:14:04.858918
ESEA,226634352.0,2026-09-07 16:14:04.858918
ESI,3150200064.0,2026-09-07 16:14:04.858918
ESLA,,2026-09-07 16:14:04.858918
ESLAW,,2026-09-07 16:14:04.858918
ESLT,8546071040.0,2026-09-07 16:14:04.858918
ESNT,1322992000.0,2026-09-07 16:14:04.858918
ESOA,467366080.0,2026-09-07 16:14:04.858918
ESP,42248628.0,2026-09-07 16:14:04.858918
ESPR,418244000.0,2026-07-08 12:16:13.428549
ESQ,149310000.0,2026-09-07 16:14:04.858918
ESRT,782822016.0,2026-09-07 16:14:04.858918
ESS,1980775936.0,2026-09-07 16:14:04.858918
ESTA,245818000.0,2026-09-07 16:14:04.858918
ESTC,1802156032.0,2026-09-07 16:14:04.858918
ET,107378999296.0,2026-09-07 16:14:04.858918
ET$I,,2026-09-07 16:14:04.858918
ETB,5862370.0,2026-09-07 16:14:04.858918
ETD,579486976.0,2026-09-07 16:14:04.858918
ETG,86440824.0,2026-09-07 16:14:04.858918
ETI$,,2026-09-07 16:14:04.858918
ETJ,,2026-09-07 16:14:04.858918
ETN,30026000384.0,2026-09-07 16:14:04.858918
ETO,24902404.0,2026-09-07 16:14:04.858918
ETON,105595000.0,2026-09-07 16:14:04.858918
ETOR,11872377856.0,2026-09-07 16:14:04.858918
ETR,13482226688.0,2026-09-07 16:14:04.858918
ETS,2875682.0,2026-09-07 16:14:04.858918
ETSS,,2026-09-07 16:14:04.858918
ETSS-U,,2026-09-07 16:14:04.858918
ETSS-W,,2026-09-07 16:14:04.858918
ETSY,2941755904.0,2026-09-07 16:14:04.858918
ETV,19307714.0,2026-09-07 16:14:04.858918
ETW,19872540.0,2026-09-07 16:14:04.858918
ETX,,2026-09-07 16:14:04.858918
ETY,18742248.0,2026-09-07 16:14:04.858918
EU,55248000.0,2026-09-07 16:14:04.858918
EUDA,6820264.0,2026-09-07 16:14:04.858918
EUDAW,6820264.0,2026-09-07 16:14:04.858918
EURK,,2026-09-07 16:14:04.858918
EURKR,,2026-09-07 16:14:04.858918
EURKU,,2026-09-07 16:14:04.858918
EVAC,,2026-09-07 16:14:04.858918
EVAC-U,,2026-09-07 16:14:04.858918
EVAC-W,,2026-09-07 16:14:04.858918
EVAX,7491000.0,2026-09-07 16:14:04.858918
EVC,679880000.0,2026-09-07 16:14:04.858918
EVCM,598100992.0,2026-09-07 16:14:04.858918
EVER,755198016.0,2026-09-07 16:14:04.858918
EVEX,,2026-09-07 16:14:04.858918
EVEX-W,,2026-09-07 16:14:04.858918
EVF,12177952.0,2026-09-07 16:14:04.858918
EVG,11957696.0,2026-09-07 16:14:04.858918
EVGN,1657000.0,2026-09-07 16:14:04.858918
EVGO,402948000.0,2026-09-07 16:14:04.858918
EVGOW,418329984.0,2026-06-08 04:04:42.141673
EVH,2097017984.0,2026-09-07 16:14:04.858918
EVI,434652992.0,2026-09-07 16:14:04.858918
EVLV,171435008.0,2026-09-07 16:14:04.858918
EVLVW,160226000.0,2026-07-08 12:16:13.428549
EVMN,10000000.0,2026-09-07 16:14:04.858918
EVN,31069908.0,2026-09-07 16:14:04.858918
EVO,,2026-09-07 16:14:04.858918
EVOX,,2026-09-07 16:14:04.858918
EVOXU,,2026-09-07 16:14:04.858918
EVOXW,,2026-09-07 16:14:04.858918
EVR,4709992960.0,2026-09-07 16:14:04.858918
EVRG,6093899776.0,2026-09-07 16:14:04.858918
EVT,62970896.0,2026-09-07 16:14:04.858918
EVTC,996161984.0,2026-09-07 16:14:04.858918
EVTL,,2026-09-07 16:14:04.858918
EVTV,7597062.0,2026-07-08 12:16:13.428549
EVV,136063200.0,2026-09-07 16:14:04.858918
EW,6512300032.0,2026-09-07 16:14:04.858918
EWAV,,2026-08-15 11:13:07.639338
EWAVR,,2026-08-15 11:13:07.639338
EWAVU,,2026-08-30 15:08:06.801664
EWBC,2888595968.0,2026-09-07 16:14:04.858918
EWTX,,2026-09-07 16:14:04.858918
EXC,25326000128.0,2026-09-07 16:14:04.858918
EXE,12657999872.0,2026-09-07 16:14:04.858918
EXEL,2435919872.0,2026-09-07 16:14:04.858918
EXFY,138098000.0,2026-09-07 16:14:04.858918
EXG,,2026-09-07 16:14:04.858918
EXK,737200000.0,2026-09-07 16:14:04.858918
EXLS,2237314048.0,2026-09-07 16:14:04.858918
EXOD,108703000.0,2026-09-07 16:14:04.858918
EXOZ,,2026-09-07 16:14:04.858918
EXP,2324933888.0,2026-09-07 16:14:04.858918
EXPD,12036001792.0,2026-09-07 16:14:04.858918
EXPE,15699999744.0,2026-09-07 16:14:04.858918
EXPO,567132032.0,2026-09-07 16:14:04.858918
EXR,3511115008.0,2026-09-07 16:14:04.858918
EXTR,1283592960.0,2026-09-07 16:14:04.858918
EXYN,5374895.0,2026-09-07 16:14:04.858918
EXYNW,5374895.0,2026-09-07 16:14:04.858918
EYE,2033426048.0,2026-09-07 16:14:04.858918
EYPT,2788000.0,2026-09-07 16:14:04.858918
EZGO,20283776.0,2026-09-07 16:14:04.858918
EZPW,1584461056.0,2026-09-07 16:14:04.858918
EZRA,11045669.0,2026-09-07 16:14:04.858918
F,187972993024.0,2026-09-07 16:14:01.314358
F$B,,2026-09-07 16:14:01.314358
F$C,,2026-09-07 16:14:01.314358
F$D,,2026-09-07 16:14:01.314358
FA,1663132032.0,2026-09-07 16:14:01.314358
FABC,,2026-09-07 16:14:01.314358
FAC,,2026-09-08 14:50:29.232910
FACT,,2026-09-07 16:14:01.314358
FACTU,,2026-09-07 16:14:01.314358
FACTW,,2026-09-07 16:14:01.314358
FACWW,,2026-09-08 14:50:29.232910
FAF,7983900160.0,2026-09-07 16:14:01.314358
FAMI,18221764.0,2026-09-07 16:14:01.314358
FANG,16248000512.0,2026-09-07 16:14:01.314358
FAST,8749400064.0,2026-09-07 16:14:01.314358
FATE,6491000.0,2026-09-07 16:14:01.314358
FATN,20303908.0,2026-09-07 16:14:04.176739
FAX,52706008.0,2026-09-07 16:14:04.176739
FBDT,634448.0,2026-08-21 11:18:46.599684
FBGL,,2026-09-07 16:14:04.176739
FBIN,4391900160.0,2026-09-07 16:14:04.176739
FBIO,68466000.0,2026-09-07 16:14:04.176739
FBIOP,68466000.0,2026-09-07 16:14:04.176739
FBIZ,169432992.0,2026-09-07 16:14:04.176739
FBK,650777024.0,2026-09-07 16:14:04.176739
FBLA,51426000.0,2026-09-07 16:14:04.176739
FBLG,,2026-09-07 16:14:04.176739
FBNC,410719008.0,2026-09-07 16:14:04.176739
FBP,954211968.0,2026-09-07 16:14:04.176739
FBRT,292606016.0,2026-09-07 16:14:04.176739
FBRT$E,,2026-09-07 16:14:04.176739
FBRX,,2026-08-08 11:21:45.491621
FBYD,21633000.0,2026-09-07 16:14:04.176739
FBYDP,,2026-09-07 16:14:04.176739
FBYDW,21633000.0,2026-09-07 16:14:04.176739
FC,262747008.0,2026-09-07 16:14:04.176739
FCAP,53239000.0,2026-09-07 16:14:04.176739
FCBC,187046000.0,2026-09-07 16:14:04.176739
FCBM,128851000.0,2026-08-19 11:18:11.532922
FCCO,88283000.0,2026-09-07 16:14:04.176739
FCEL,154136992.0,2026-09-07 16:14:04.176739
FCF,507073984.0,2026-09-07 16:14:04.176739
FCFS,4120336896.0,2026-09-07 16:14:04.176739
FCHL,,2026-09-07 16:14:04.176739
FCN,3923721984.0,2026-09-07 16:14:04.176739
FCNCA,9331999744.0,2026-09-07 16:14:04.176739
FCNCN,,2026-09-07 16:14:04.176739
FCNCO,9331999744.0,2026-09-07 16:14:04.176739
FCNCP,9331999744.0,2026-09-07 16:14:04.176739
FCPT,306398016.0,2026-09-07 16:14:04.176739
FCRS,,2026-09-07 16:14:04.176739
FCRS-U,,2026-09-07 16:14:04.176739
FCRS-W,,2026-09-07 16:14:04.176739
FCT,25754376.0,2026-08-08 11:21:45.491621
FCUV,752581.0,2026-09-07 16:14:04.176739
FCX,25867999232.0,2026-09-07 16:14:04.176739
FDBC,96510000.0,2026-09-07 16:14:04.176739
FDMM,,2026-09-03 14:49:56.945216
FDMMU,,2026-09-08 14:50:29.232910
FDMMW,,2026-09-03 14:49:56.945216
FDMT,92008000.0,2026-09-07 16:14:04.176739
FDP,4268000000.0,2026-06-08 04:04:44.068028
FDS,2438458880.0,2026-09-07 16:14:04.176739
FDSB,14084000.0,2026-09-07 16:14:04.176739
FDUS,170432000.0,2026-09-07 16:14:04.176739
FDX,94720000000.0,2026-09-07 16:14:04.176739
FDXF,8794999808.0,2026-09-07 16:14:04.176739
FE,15635999744.0,2026-09-07 16:14:04.176739
FEAM,,2026-09-07 16:14:04.176739
FEBO,,2026-09-07 16:14:04.176739
FEDU,,2026-09-07 16:14:04.176739
FEED,1926000.0,2026-09-07 16:14:04.176739
FEIM,63227000.0,2026-09-07 16:14:04.176739
FELE,2211886080.0,2026-09-07 16:14:04.176739
FEMY,2299497.0,2026-09-07 16:14:04.176739
FENC,59221000.0,2026-09-07 16:14:04.176739
FENG,,2026-09-07 16:14:04.176739
FER,,2026-09-07 16:14:04.176739
FERA,,2026-09-07 16:14:04.176739
FERAR,,2026-09-07 16:14:04.176739
FERAU,,2026-09-07 16:14:04.176739
FERG,31446200320.0,2026-09-07 16:14:04.176739
FET,833347968.0,2026-09-07 16:14:04.176739
FF,153208992.0,2026-09-07 16:14:04.176739
FFA,6711267.0,2026-09-07 16:14:04.176739
FFAI,1514000.0,2026-09-07 16:14:04.176739
FFAIW,732000.0,2026-07-08 12:16:10.868133
FFBC,952892992.0,2026-09-07 16:14:04.176739
FFC,89864760.0,2026-09-07 16:14:04.176739
FFIN,637203008.0,2026-09-07 16:14:04.176739
FFIV,3309331968.0,2026-09-07 16:14:03.042793
FG,6066999808.0,2026-09-07 16:14:03.042793
FGBI,37698000.0,2026-09-07 16:14:03.042793
FGBIP,37698000.0,2026-09-07 16:14:03.042793
FGI,128704856.0,2026-09-07 16:14:03.042793
FGII,,2026-09-07 16:14:03.042793
FGIIU,,2026-09-07 16:14:03.042793
FGIIW,,2026-09-07 16:14:03.042793
FGIWW,128704856.0,2026-09-07 16:14:03.042793
FGL,,2026-09-07 16:14:03.042793
FGMC,,2026-07-08 12:16:10.868133
FGMCR,,2026-07-08 12:16:10.868133
FGMCU,,2026-07-08 12:16:10.868133
FGN,,2026-09-07 16:14:03.042793
FGNX,2442000.0,2026-09-07 16:14:03.042793
FGNXP,2442000.0,2026-09-07 16:14:03.042793
FGSN,,2026-09-07 16:14:03.042793
FHB,881067008.0,2026-09-07 16:14:03.042793
FHI,1934012032.0,2026-09-07 16:14:03.042793
FHN,3500999936.0,2026-09-07 16:14:03.042793
FHN$E,,2026-09-07 16:14:03.042793
FHN$F,,2026-09-07 16:14:03.042793
FHN$H,,2026-09-07 16:14:03.042793
FHTX,36739000.0,2026-09-07 16:14:03.042793
FIBK,1058600000.0,2026-09-07 16:14:03.042793
FICO,2393574912.0,2026-09-07 16:14:03.042793
FIEE,13095827.0,2026-09-07 16:14:03.042793
FIG,1281470976.0,2026-09-07 16:14:03.042793
FIGR,619116032.0,2026-09-07 16:14:03.042793
FIGS,710078016.0,2026-09-07 16:14:03.042793
FIGX,,2026-09-07 16:14:03.042793
FIGXU,,2026-09-07 16:14:03.042793
FIGXW,,2026-09-07 16:14:03.042793
FINS,36096356.0,2026-09-07 16:14:03.042793
FINV,,2026-09-07 16:14:03.042793
FINW,116801000.0,2026-09-07 16:14:03.042793
FIP,659204992.0,2026-09-07 16:14:03.042793
FIRY,117482000.0,2026-08-23 11:14:16.886974
FIS,12199999488.0,2026-09-07 16:14:03.042793
FISI,243463008.0,2026-09-07 16:14:03.042793
FISK,782822016.0,2026-09-07 16:14:03.042793
FISN,,2026-08-19 11:18:11.532922
FISV,,2026-09-07 16:14:03.042793
FITB,10094999552.0,2026-09-07 16:14:03.042793
FITB$A,,2026-08-13 11:41:24.552741
FITB$I,,2026-08-13 11:41:24.552741
FITB$K,,2026-08-13 11:41:24.552741
FITB$M,,2026-08-13 11:41:24.552741
FITBI,8126000128.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FIVE,5313867776.0,2026-09-07 16:14:03.042793
FIVN,1203876992.0,2026-09-07 16:14:03.042793
FIX,11228023808.0,2026-09-07 16:14:03.042793
FIZZ,1180551936.0,2026-09-07 16:14:03.042793
FJDIU,,2026-09-03 14:49:56.945216
FJET,,2026-09-07 16:14:03.042793
FKWL,35045280.0,2026-09-07 16:14:03.042793
FLC,20978970.0,2026-09-07 16:14:03.042793
FLD,28212128.0,2026-09-07 16:14:03.042793
FLDDW,28212128.0,2026-09-07 16:14:03.042793
FLEX,29266999296.0,2026-09-07 16:14:03.042793
FLG,2031000064.0,2026-09-07 16:14:03.042793
FLG$A,,2026-09-07 16:14:03.042793
FLG$U,,2026-09-07 16:14:03.042793
FLGT,323932000.0,2026-09-07 16:14:03.042793
FLL,305856992.0,2026-09-07 16:14:03.042793
FLNA,,2026-09-07 16:14:03.042793
FLNC,2631864064.0,2026-09-07 16:14:03.042793
FLNG,360472992.0,2026-09-07 16:14:03.042793
FLNT,202148992.0,2026-09-07 16:14:03.042793
FLO,5273825792.0,2026-09-07 16:14:03.042793
FLOC,819542976.0,2026-09-07 16:14:03.042793
FLR,15534999552.0,2026-09-07 16:14:03.042793
FLS,4634068992.0,2026-09-07 16:14:03.042793
FLUT,17160999936.0,2026-09-07 16:14:03.042793
FLUX,42132000.0,2026-09-07 16:14:03.042793
FLWS,1547015040.0,2026-09-07 16:14:03.042793
FLX,,2026-09-07 16:14:03.042793
FLXS,459177984.0,2026-09-07 16:14:03.042793
FLY,287012992.0,2026-09-07 16:14:03.042793
FLYE,16483299.0,2026-09-07 16:14:03.042793
FLYW,713537984.0,2026-09-07 16:14:03.042793
FLYX,403894016.0,2026-09-07 16:14:03.042793
FLYX-W,,2026-09-07 16:14:03.042793
FLZH,17399438.0,2026-08-17 11:18:36.723989
FMAC,,2026-09-07 16:14:03.042793
FMACR,,2026-09-07 16:14:03.042793
FMACU,,2026-09-07 16:14:03.042793
FMAO,128996000.0,2026-09-07 16:14:03.042793
FMBH,373360000.0,2026-09-07 16:14:03.042793
FMC,3251200000.0,2026-09-07 16:14:03.042793
FMFC,17128068.0,2026-09-07 16:14:03.042793
FMN,7705711.0,2026-09-07 16:14:03.042793
FMNB,218424992.0,2026-09-07 16:14:03.042793
FMS,,2026-09-07 16:14:03.042793
FMST,,2026-09-07 16:14:03.042793
FMSTW,,2026-09-07 16:14:03.042793
FMX,,2026-09-07 16:14:03.042793
FMY,3101494.0,2026-09-07 16:14:03.042793
FN,4641097216.0,2026-09-07 16:14:03.042793
FNB,1744899968.0,2026-09-07 16:14:03.042793
FND,4711746048.0,2026-09-07 16:14:03.042793
FNF,15349999616.0,2026-09-07 16:14:03.042793
FNGD,,2026-09-07 16:14:03.042793
FNGO,,2026-09-07 16:14:03.042793
FNGR,16323607.0,2026-09-07 16:14:03.042793
FNKO,932638976.0,2026-09-07 16:14:03.042793
FNLC,98814000.0,2026-09-07 16:14:03.042793
FNRN,75346000.0,2026-09-07 16:14:03.042793
FNUC,,2026-09-07 16:14:03.042793
FNV,2300800000.0,2026-09-07 16:14:03.042793
FNWB,68995000.0,2026-09-07 16:14:03.042793
FNWD,69003000.0,2026-09-07 16:14:03.042793
FOA,336991008.0,2026-09-07 16:14:03.042793
FOCL,79314000.0,2026-09-07 16:14:03.042793
FOF,,2026-09-07 16:14:03.042793
FOFO,1362976.0,2026-09-07 16:14:03.042793
FOIL,,2026-08-12 11:41:01.862980
FOR,1724800000.0,2026-09-07 16:14:03.042793
FORM,902225024.0,2026-09-07 16:14:03.042793
FORR,381040000.0,2026-09-07 16:14:03.042793
FORTY,2925737984.0,2026-09-07 16:14:03.042793
FOSL,985174016.0,2026-09-07 16:14:03.042793
FOUR,4782000128.0,2026-09-07 16:14:03.042793
FOUR$A,,2026-09-07 16:14:03.042793
FOX,17125999616.0,2026-09-07 16:14:03.042793
FOXA,17125999616.0,2026-09-07 16:14:03.042793
FOXF,1464205952.0,2026-09-07 16:14:03.042793
FOXX,59540940.0,2026-09-07 16:14:03.042793
FOXXW,59540940.0,2026-09-07 16:14:03.042793
FPF,,2026-09-07 16:14:03.042793
FPH,116873000.0,2026-09-07 16:14:03.042793
FPI,51064000.0,2026-09-07 16:14:03.042793
FPS,1196000000.0,2026-09-07 16:14:03.042793
FR,760369984.0,2026-09-07 16:14:03.042793
FRA,39110368.0,2026-09-07 16:14:03.042793
FRAF,91346000.0,2026-09-07 16:14:03.042793
FRBA,134200000.0,2026-09-07 16:14:03.042793
FRBT,325017984.0,2026-08-12 11:41:01.862980
FRD,752107008.0,2026-09-07 16:14:03.042793
FRGT,13062534.0,2026-09-07 16:14:03.042793
FRHC,1752349056.0,2026-09-07 16:14:03.042793
FRME,642190976.0,2026-09-07 16:14:03.042793
FRMEP,642190976.0,2026-09-07 16:14:03.042793
FRMI,,2026-09-07 16:14:03.042793
FRMM,10771000.0,2026-09-07 16:14:03.042793
FRNM,34237000.0,2026-08-21 11:18:46.599684
FRO,2714702080.0,2026-09-07 16:14:03.042793
FROG,599961984.0,2026-09-07 16:14:03.042793
FRPH,33638000.0,2026-09-07 16:14:03.042793
FRPT,1177308032.0,2026-09-07 16:14:03.042793
FRSH,903868032.0,2026-09-07 16:14:03.042793
FRST,213704992.0,2026-09-07 16:14:03.042793
FRSX,445000.0,2026-09-07 16:14:03.042793
FRT,1335422976.0,2026-09-07 16:14:03.042793
FRT$C,,2026-09-07 16:14:03.042793
FRTT,13279000.0,2026-09-08 14:50:29.232910
FRVO,312000.0,2026-09-07 16:14:03.042793
FSBC,167608992.0,2026-09-07 16:14:03.042793
FSBW,144935008.0,2026-09-07 16:14:03.042793
FSCO,,2026-09-07 16:14:03.042793
FSEA,16158000.0,2026-09-07 16:14:03.042793
FSHP,,2026-09-07 16:14:03.042793
FSHPR,,2026-09-07 16:14:03.042793
FSHPU,,2026-09-07 16:14:03.042793
FSI,35581380.0,2026-09-07 16:14:03.042793
FSK,1315000064.0,2026-09-07 16:14:03.042793
FSLR,5378071040.0,2026-09-07 16:14:03.042793
FSLY,687172992.0,2026-09-07 16:14:03.042793
FSM,1182487040.0,2026-09-07 16:14:03.042793
FSP,105920000.0,2026-09-07 16:14:03.042793
FSS,2447899904.0,2026-09-07 16:14:03.042793
FSSL,,2026-09-07 16:14:03.042793
FSTR,558353024.0,2026-09-07 16:14:03.042793
FSUN,446638016.0,2026-09-07 16:14:03.042793
FSV,5597270016.0,2026-09-07 16:14:03.042793
FT,15262410.0,2026-09-07 16:14:03.042793
FTAI,3112873984.0,2026-09-07 16:14:03.042793
FTAIM,3112873984.0,2026-09-07 16:14:03.042793
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
FTCI,102313000.0,2026-09-07 16:14:03.042793
FTDR,2146000000.0,2026-09-07 16:14:03.042793
FTEK,27302000.0,2026-09-07 16:14:03.042793
FTF,32125984.0,2026-09-07 16:14:03.042793
FTFT,3239235.0,2026-09-07 16:14:03.042793
FTH,,2026-08-17 11:18:36.723989
FTHA,,2026-08-23 11:14:16.886974
FTHAU,,2026-09-07 16:14:03.042793
FTHAW,,2026-08-23 11:14:16.886974
FTHM,406932992.0,2026-09-07 16:14:03.042793
FTHY,,2026-09-07 16:14:03.042793
FTI,10420100096.0,2026-09-07 16:14:03.042793
FTK,292968000.0,2026-09-07 16:14:03.042793
FTLF,101269000.0,2026-09-07 16:14:03.042793
FTNT,7527399936.0,2026-09-07 16:14:03.042793
FTRA,,2026-08-27 20:52:25.067179
FTRA-U,,2026-09-07 16:14:03.042793
FTRA-W,,2026-08-27 20:52:25.067179
FTRE,2676499968.0,2026-09-07 16:14:03.042793
FTRK,,2026-08-08 11:21:45.491621
FTS,,2026-09-07 16:14:03.042793
FTV,4315800064.0,2026-09-07 16:14:03.042793
FTW,179054000.0,2026-09-07 16:14:03.042793
FTW-W,,2026-09-07 16:14:03.042793
FUBO,5711988224.0,2026-09-07 16:14:03.042793
FUFU,399512992.0,2026-09-07 16:14:03.042793
FUFUW,399512992.0,2026-09-07 16:14:03.042793
FUL,3507945984.0,2026-09-07 16:14:03.042793
FULC,,2026-09-07 16:14:03.042793
FULT,1333516032.0,2026-09-07 16:14:03.042793
FULTP,1333516032.0,2026-09-07 16:14:03.042793
FUN,3058387968.0,2026-09-07 16:14:03.042793
FUNC,90429000.0,2026-09-07 16:14:03.042793
FUND,8308147.0,2026-09-07 16:14:03.042793
FURY,,2026-09-07 16:14:03.042793
FUSB,39834000.0,2026-09-07 16:14:03.042793
FUSE,7400000.0,2026-09-07 16:14:03.042793
FUSEW,7400000.0,2026-09-07 16:14:03.042793
FUTU,,2026-09-07 16:14:03.042793
FVAV,,2026-09-07 16:14:03.042793
FVCB,72811000.0,2026-09-07 16:14:03.042793
FVN,,2026-09-07 16:14:03.042793
FVNNR,,2026-09-07 16:14:03.042793
FVNNU,,2026-09-07 16:14:03.042793
FVR,68760000.0,2026-09-07 16:14:03.042793
FVRR,418351008.0,2026-09-07 16:14:03.042793
FWAC,,2026-08-30 15:08:06.801664
FWACR,,2026-08-30 15:08:06.801664
FWACU,,2026-08-27 20:52:25.067179
FWACW,,2026-08-30 15:08:06.801664
FWDI,53121448.0,2026-09-07 16:14:03.042793
FWONA,4020999936.0,2026-09-07 16:14:03.042793
FWONK,4020999936.0,2026-09-07 16:14:03.042793
FWRD,2518074880.0,2026-09-07 16:14:03.042793
FWRG,1318004992.0,2026-09-07 16:14:03.042793
FXAC,,2026-09-06 13:52:02.605628
FXACU,,2026-09-07 16:14:03.042793
FXACW,,2026-09-06 13:52:02.605628
FXHO,,2026-09-01 15:21:15.020545
FXNC,90947000.0,2026-09-07 16:14:03.042793
G,5250044928.0,2026-09-07 16:14:03.042793
GAB,35774040.0,2026-09-07 16:14:03.042793
GAB$G,,2026-09-07 16:14:03.042793
GAB$H,,2026-09-07 16:14:03.042793
GAB$K,,2026-09-07 16:14:03.042793
GABC,379750016.0,2026-09-07 16:14:03.042793
GAIA,98125000.0,2026-09-07 16:14:03.042793
GAIN,103888000.0,2026-09-07 16:14:03.042793
GAING,,2026-09-07 16:14:03.042793
GAINI,91472000.0,2026-09-07 16:14:03.042793
GAINZ,,2026-09-07 16:14:03.042793
GALT,,2026-09-07 16:14:03.042793
GAM,24420732.0,2026-09-07 16:14:03.042793
GAM$B,,2026-09-07 16:14:03.042793
GAMB,165252000.0,2026-07-08 12:16:10.868133
GAME,62782580.0,2026-09-07 16:14:03.042793
GANX,,2026-09-07 16:14:03.042793
GAP,15326000128.0,2026-09-07 16:14:03.042793
GASS,169653520.0,2026-09-07 16:14:03.042793
GATX,2052099968.0,2026-09-07 16:14:03.042793
GAU,530547008.0,2026-09-07 16:14:03.042793
GAUZ,96810000.0,2026-09-07 16:14:03.042793
GBAB,,2026-09-07 16:14:03.042793
GBCI,1129170048.0,2026-09-07 16:14:03.042793
GBDC,800712000.0,2026-09-07 16:14:03.042793
GBFH,75313000.0,2026-09-07 16:14:03.042793
GBLI,456406016.0,2026-09-07 16:14:03.042793
GBR,157000.0,2026-09-07 16:14:03.042793
GBTG,3176000000.0,2026-09-07 16:14:03.042793
GBX,2629600000.0,2026-09-07 16:14:03.042793
GCBC,90548000.0,2026-09-07 16:14:03.042793
GCDT,,2026-09-07 16:14:03.042793
GCGR,,2026-08-23 11:14:16.886974
GCGRU,,2026-09-07 16:14:03.042793
GCGRW,,2026-08-23 11:14:16.886974
GCL,238924096.0,2026-09-07 16:14:03.042793
GCLWW,238924096.0,2026-09-07 16:14:03.042793
GCMG,566899968.0,2026-09-07 16:14:03.042793
GCO,2433040896.0,2026-09-07 16:14:03.042793
GCT,1466515968.0,2026-09-07 16:14:03.042793
GCTK,,2026-09-07 16:14:03.042793
GCTS,4079000.0,2026-09-07 16:14:03.042793
GCTS-W,,2026-09-07 16:14:03.042793
GCV,1990602.0,2026-09-07 16:14:03.042793
GD,54861000704.0,2026-09-07 16:14:03.042793
GDC,,2026-09-07 16:14:03.042793
GDDY,5104099840.0,2026-09-07 16:14:03.042793
GDEV,380392992.0,2026-09-07 16:14:03.042793
GDEVW,404345984.0,2026-08-08 11:21:45.491621
GDHG,11353171.0,2026-09-07 16:14:03.042793
GDL,,2026-09-07 16:14:03.042793
GDO,,2026-09-07 16:14:03.042793
GDOT,2288058112.0,2026-09-07 16:14:03.042793
GDRX,785230016.0,2026-09-07 16:14:03.042793
GDS,,2026-09-07 16:14:03.042793
GDTC,,2026-09-07 16:14:03.042793
GDV,63250176.0,2026-09-07 16:14:03.042793
GDV$H,,2026-09-07 16:14:03.042793
GDV$K,,2026-09-07 16:14:03.042793
GDYN,422580992.0,2026-09-07 16:14:03.042793
GE,50638999552.0,2026-09-07 16:14:03.042793
GECC,43656000.0,2026-09-07 16:14:03.042793
GECCG,,2026-09-07 16:14:03.042793
GECCH,,2026-09-07 16:14:03.042793
GECCI,,2026-09-07 16:14:03.042793
GEF,4302854144.0,2026-09-07 16:14:03.042793
GEF-B,4302854144.0,2026-09-07 16:14:03.042793
GEG,27776000.0,2026-09-07 16:14:03.042793
GEGGL,,2026-09-07 16:14:03.042793
GEHC,21265999872.0,2026-09-07 16:14:03.042793
GEL,1833305984.0,2026-09-07 16:14:03.042793
GELS,,2026-09-07 16:14:03.042793
GEMI,206708000.0,2026-09-07 16:14:03.042793
GEN,5079000064.0,2026-09-07 16:14:03.042793
GENB,26483000.0,2026-09-07 16:14:03.042793
GENC,110011000.0,2026-09-07 16:14:03.042793
GENI,790233984.0,2026-09-07 16:14:03.042793
GENK,209790000.0,2026-09-07 16:14:03.042793
GENVR,5079000064.0,2026-09-07 16:14:03.042793
GEO,2827321088.0,2026-09-07 16:14:03.042793
GEOS,91846000.0,2026-09-07 16:14:03.042793
GERN,204559008.0,2026-09-07 16:14:03.042793
GETY,978001984.0,2026-09-07 16:14:03.042793
GEV,41366999040.0,2026-09-07 16:14:03.042793
GEVO,177507008.0,2026-09-07 16:14:03.042793
GF,3531265.0,2026-09-07 16:14:03.042793
