ticker,revenue,checked_at
CRD-A,1263213952.0,2026-07-08 12:16:13.428549
CRD-B,1263213952.0,2026-07-08 12:16:13.428549
CRDF,525000.0,2026-07-08 12:16:13.428549
CRDL,,2026-07-08 12:16:13.428549
CRDO,1335116032.0,2026-07-08 12:16:13.428549
CRE,,2026-07-08 12:16:13.428549
CREG,350237.0,2026-07-08 12:16:13.428549
CRESY,,2026-07-08 12:16:13.428549
CREX,63846000.0,2026-07-08 12:16:13.428549
CRF,13635191.0,2026-07-08 12:16:13.428549
CRGO,29671000.0,2026-07-08 12:16:13.428549
CRGOW,29671000.0,2026-07-08 12:16:13.428549
CRGY,3812440064.0,2026-07-08 12:16:13.428549
CRH,38060998656.0,2026-07-08 12:16:13.428549
CRI,2949711872.0,2026-07-08 12:16:13.428549
CRIS,7063000.0,2026-07-08 12:16:13.428549
CRK,2001031040.0,2026-07-08 12:16:13.428549
CRL,4027044096.0,2026-07-08 12:16:13.428549
CRM,42829000704.0,2026-07-08 12:16:13.428549
CRMD,400054016.0,2026-07-08 12:16:13.428549
CRML,768573.0,2026-07-08 12:16:13.428549
CRMLW,768573.0,2026-07-08 12:16:13.428549
CRMT,1343049984.0,2026-07-08 12:16:13.428549
CRNC,302144000.0,2026-07-08 12:16:13.428549
CRNT,335079008.0,2026-07-08 12:16:13.428549
CRNX,18069000.0,2026-07-08 12:16:13.428549
CRON,159535008.0,2026-07-08 12:16:13.428549
CROX,4024771072.0,2026-07-08 12:16:13.428549
CRS,3028800000.0,2026-07-08 12:16:13.428549
CRSP,4103000.0,2026-07-08 12:16:13.428549
CRSR,1457241984.0,2026-07-08 12:16:13.428549
CRT,4510369.0,2026-07-08 12:16:13.428549
CRTO,1918105984.0,2026-07-08 12:16:13.428549
CRUS,1997378944.0,2026-07-08 12:16:13.428549
CRVL,958526976.0,2026-07-08 12:16:13.428549
CRVO,2089019.0,2026-07-08 12:16:13.428549
CRVS,,2026-07-08 12:16:13.428549
CRWD,5094199808.0,2026-07-08 12:16:13.428549
CRWS,82266000.0,2026-07-08 12:16:13.428549
CRWV,6226999808.0,2026-07-08 12:16:13.428549
CSAI,5066000.0,2026-07-08 12:16:13.428549
CSAN,,2026-07-08 12:16:13.428549
CSBR,57945000.0,2026-07-08 12:16:13.428549
CSCO,60745998336.0,2026-07-08 12:16:13.428549
CSGP,3412000000.0,2026-07-08 12:16:13.428549
CSHR,165676992.0,2026-07-08 12:16:13.428549
CSHRW,165676992.0,2026-07-08 12:16:13.428549
CSIQ,5476360192.0,2026-07-08 12:16:13.428549
CSL,4976200192.0,2026-07-08 12:16:13.428549
CSPI,57961000.0,2026-07-08 12:16:13.428549
CSQ,79895016.0,2026-07-08 12:16:13.428549
CSR,271638016.0,2026-07-08 12:16:13.428549
CSTE,386379008.0,2026-07-08 12:16:13.428549
CSTL,339920000.0,2026-07-08 12:16:13.428549
CSTM,8931000320.0,2026-07-08 12:16:13.428549
CSV,416491008.0,2026-07-08 12:16:13.428549
CSW,1082548992.0,2026-07-08 12:16:13.428549
CSWC,232104992.0,2026-07-08 12:16:13.428549
CSX,14151000064.0,2026-07-08 12:16:13.428549
CTA$A,,2026-07-08 12:16:13.428549
CTA$B,,2026-07-08 12:16:13.428549
CTAA,,2026-07-08 12:16:13.428549
CTAAR,,2026-07-08 12:16:13.428549
CTAAU,,2026-07-08 12:16:13.428549
CTAS,11027210240.0,2026-07-08 12:16:13.428549
CTBI,279448000.0,2026-07-08 12:16:13.428549
CTEV,978761024.0,2026-07-08 12:16:13.428549
CTGG,,2026-06-17 14:24:24.590539
CTGO,,2026-07-08 12:16:13.428549
CTHH,,2026-06-17 14:24:24.590539
CTKB,204171008.0,2026-07-08 12:16:13.428549
CTM,55493596.0,2026-07-08 12:16:13.428549
CTMX,35542000.0,2026-07-08 12:16:13.428549
CTNM,,2026-07-08 12:16:13.428549
CTNT,901437.0,2026-07-08 12:16:13.428549
CTO,154907008.0,2026-07-08 12:16:13.428549
CTO$A,,2026-07-08 12:16:13.428549
CTOR,5611409.0,2026-07-08 12:16:13.428549
CTOS,1983346944.0,2026-07-08 12:16:13.428549
CTRE,522555008.0,2026-07-08 12:16:13.428549
CTRI,3155874048.0,2026-07-08 12:16:13.428549
CTRM,82728192.0,2026-07-08 12:16:13.428549
CTRN,849091968.0,2026-07-08 12:16:13.428549
CTS,554779008.0,2026-07-08 12:16:13.428549
CTSH,21405999104.0,2026-07-08 12:16:13.428549
CTSO,37200000.0,2026-07-08 12:16:13.428549
CTVA,17888999424.0,2026-07-08 12:16:13.428549
CTW,90089232.0,2026-07-08 12:16:13.428549
CTXR,5611409.0,2026-07-08 12:16:13.428549
CUB,,2026-07-08 12:16:13.428549
CUBB,,2026-07-08 12:16:13.428549
CUBE,1134690944.0,2026-07-08 12:16:13.428549
CUBI,807990016.0,2026-07-08 12:16:13.428549
CUBWU,,2026-07-08 12:16:13.428549
CUBWW,,2026-07-08 12:16:13.428549
CUE,32731000.0,2026-07-08 12:16:13.428549
CULP,203482000.0,2026-07-08 12:16:13.428549
CUPR,,2026-07-08 12:16:13.428549
CURB,202184992.0,2026-07-08 12:16:13.428549
CURI,71729000.0,2026-07-08 12:16:13.428549
CURR,37813324.0,2026-07-08 12:16:13.428549
CURV,979926976.0,2026-07-08 12:16:13.428549
CURX,,2026-07-08 12:16:13.428549
CUZ,997678976.0,2026-07-08 12:16:13.428549
CV,13563000.0,2026-07-08 12:16:13.428549
CVBF,519404000.0,2026-07-08 12:16:13.428549
CVCO,2244505088.0,2026-07-08 12:16:13.428549
CVE,,2026-07-08 12:16:13.428549
CVEO,667472000.0,2026-07-08 12:16:13.428549
CVGI,650702016.0,2026-07-08 12:16:13.428549
CVI,7496000000.0,2026-07-08 12:16:13.428549
CVKD,,2026-07-08 12:16:13.428549
CVLG,1202278016.0,2026-07-08 12:16:13.428549
CVLT,1183689984.0,2026-07-08 12:16:13.428549
CVM,,2026-07-08 12:16:13.428549
CVNA,22521999360.0,2026-07-08 12:16:13.428549
CVR,27496142.0,2026-07-08 12:16:13.428549
CVRX,59072000.0,2026-07-08 12:16:13.428549
CVS,405617999872.0,2026-07-08 12:16:13.428549
CVSA,1909809024.0,2026-07-08 12:16:13.428549
CVU,71221456.0,2026-07-08 12:16:13.428549
CVV,21298000.0,2026-07-08 12:16:13.428549
CVX,185740001280.0,2026-07-08 12:16:13.428549
CW,3606414080.0,2026-07-08 12:16:13.428549
CWAN,825731968.0,2026-06-08 04:04:42.141673
CWBC,146583008.0,2026-07-08 12:16:13.428549
CWCO,128331680.0,2026-07-08 12:16:13.428549
CWD,17130000.0,2026-07-08 12:16:13.428549
CWEN,1484999936.0,2026-07-08 12:16:13.428549
CWH,6310230016.0,2026-07-08 12:16:13.428549
CWK,10539400192.0,2026-07-08 12:16:13.428549
CWST,1877068032.0,2026-07-08 12:16:13.428549
CWT,1010739968.0,2026-07-08 12:16:13.428549
CX,16536876032.0,2026-07-08 12:16:13.428549
CXAI,4309000.0,2026-07-08 12:16:13.428549
CXAIW,,2026-07-08 12:16:13.428549
CXDO,72820000.0,2026-07-08 12:16:13.428549
CXE,10290734.0,2026-06-08 04:04:42.141673
CXH,5412707.0,2026-06-08 04:04:42.141673
CXII,,2026-06-17 14:24:24.590539
CXIIU,,2026-07-08 12:16:13.428549
CXIIW,,2026-06-17 14:24:24.590539
CXM,871179008.0,2026-07-08 12:16:13.428549
CXT,1714099968.0,2026-07-08 12:16:13.428549
CXW,2337284096.0,2026-07-08 12:16:13.428549
CYAB,5862000.0,2026-07-08 12:16:13.428549
CYCN,1993000.0,2026-07-08 12:16:13.428549
CYCU,14532217.0,2026-07-08 12:16:13.428549
CYCUW,14532217.0,2026-07-08 12:16:13.428549
CYD,,2026-07-08 12:16:13.428549
CYH,12291000320.0,2026-07-08 12:16:13.428549
CYN,276397.0,2026-07-08 12:16:13.428549
CYPH,,2026-07-08 12:16:13.428549
CYRX,182935008.0,2026-07-08 12:16:13.428549
CYTK,105815000.0,2026-07-08 12:16:13.428549
CZFS,113469000.0,2026-07-08 12:16:13.428549
CZNC,112932000.0,2026-07-08 12:16:13.428549
CZR,11562000384.0,2026-07-08 12:16:13.428549
CZWI,61299000.0,2026-07-08 12:16:13.428549
D,17449000960.0,2026-07-08 12:16:13.428549
DAAQ,,2026-07-08 12:16:13.428549
DAAQU,,2026-07-08 12:16:13.428549
DAAQW,,2026-07-08 12:16:13.428549
DAC,1042846976.0,2026-07-08 12:16:13.428549
DAIC,5464085.0,2026-07-08 12:16:13.428549
DAICW,5464085.0,2026-07-08 12:16:13.428549
DAIO,18574000.0,2026-07-08 12:16:13.428549
DAKT,838705984.0,2026-07-08 12:16:13.428549
DAL,65178001408.0,2026-07-08 12:16:13.428549
DAN,7586999808.0,2026-07-08 12:16:13.428549
DAO,,2026-07-08 12:16:13.428549
DAR,6306103808.0,2026-07-08 12:16:13.428549
DARE,1157221.0,2026-07-08 12:16:13.428549
DASH,14721000448.0,2026-07-08 12:16:13.428549
DAVA,,2026-07-08 12:16:13.428549
DAVE,604617024.0,2026-07-08 12:16:13.428549
DAVEW,604617024.0,2026-07-08 12:16:13.428549
DB,,2026-07-08 12:16:13.428549
DBCA,,2026-07-08 12:16:13.428549
DBCAU,,2026-07-08 12:16:13.428549
DBCAW,,2026-07-08 12:16:13.428549
DBD,3856399872.0,2026-07-08 12:16:13.428549
DBGI,6825204.0,2026-07-08 12:16:13.428549
DBI,2902112000.0,2026-07-08 12:16:13.428549
DBL,,2026-07-08 12:16:13.428549
DBRG,120748000.0,2026-07-08 12:16:13.428549
DBRG$H,,2026-07-08 12:16:13.428549
DBRG$I,,2026-07-08 12:16:13.428549
DBRG$J,,2026-07-08 12:16:13.428549
DBVT,5736000.0,2026-07-08 12:16:13.428549
DBX,2525799936.0,2026-07-08 12:16:13.428549
DC,,2026-07-08 12:16:13.428549
DCBG,,2026-07-08 12:16:13.428549
DCBO,251011008.0,2026-07-08 12:16:13.428549
DCGO,301713440.0,2026-07-08 12:16:13.428549
DCH,6804299776.0,2026-07-08 12:16:13.428549
DCI,3807500032.0,2026-07-08 12:16:13.428549
DCO,841379968.0,2026-07-08 12:16:13.428549
DCOM,426964992.0,2026-07-08 12:16:13.428549
DCOM$,,2026-07-08 12:16:13.428549
DCOY,,2026-07-08 12:16:13.428549
DCTH,90441000.0,2026-07-08 12:16:13.428549
DCX,,2026-07-08 12:16:13.428549
DD,6918000128.0,2026-07-08 12:16:13.428549
DDC,,2026-07-08 12:16:13.428549
DDD,387900000.0,2026-07-08 12:16:13.428549
DDI,370568000.0,2026-07-08 12:16:13.428549
DDL,,2026-07-08 12:16:13.428549
DDOG,3672030976.0,2026-07-08 12:16:13.428549
DDS,6604985856.0,2026-07-08 12:16:13.428549
DDT,,2026-07-08 12:16:13.428549
DE,47337000960.0,2026-07-08 12:16:13.428549
DEA,355592000.0,2026-07-08 12:16:13.428549
DEC,1840183040.0,2026-07-08 12:16:13.428549
DECK,5472295936.0,2026-07-08 12:16:13.428549
DEFT,66537156.0,2026-07-08 12:16:13.428549
DEI,1003406016.0,2026-07-08 12:16:13.428549
DELL,134001999872.0,2026-07-08 12:16:13.428549
DEO,19804000256.0,2026-07-08 12:16:13.428549
DERM,64680000.0,2026-07-08 12:16:13.428549
DETX,1362391.0,2026-07-08 12:16:13.428549
DEVS,33937.0,2026-06-08 04:04:42.141673
DFDV,13763000.0,2026-07-08 12:16:13.428549
DFDVW,13763000.0,2026-07-08 12:16:13.428549
DFH,4220815872.0,2026-07-08 12:16:13.428549
DFIN,771400000.0,2026-07-08 12:16:13.428549
DFLI,54978000.0,2026-07-08 12:16:13.428549
DFLIW,54978000.0,2026-07-08 12:16:13.428549
DFNS,3653000.0,2026-07-08 12:16:13.428549
DFNSW,3653000.0,2026-07-08 12:16:13.428549
DFP,,2026-07-08 12:16:13.428549
DFSC,,2026-07-08 12:16:13.428549
DFSCW,,2026-07-08 12:16:13.428549
DFTX,,2026-07-08 12:16:13.428549
DG,43075354624.0,2026-07-08 12:16:13.428549
DGAC-U,,2026-07-08 12:16:13.428549
DGICA,968836928.0,2026-07-08 12:16:13.428549
DGICB,968836928.0,2026-07-08 12:16:13.428549
DGII,475056992.0,2026-07-08 12:16:13.428549
DGNX,3565215.0,2026-07-08 12:16:13.428549
DGP,,2026-07-08 12:16:13.428549
DGX,11278000128.0,2026-07-08 12:16:13.428549
DGXX,31702984.0,2026-07-08 12:16:13.428549
DGZ,,2026-07-08 12:16:13.428549
DH,238259008.0,2026-07-08 12:16:13.428549
DHC,1517459968.0,2026-07-08 12:16:13.428549
DHCNI,,2026-07-08 12:16:13.428549
DHCNL,1537853056.0,2026-07-08 12:16:13.428549
DHF,20894140.0,2026-07-08 12:16:13.428549
DHI,33348399104.0,2026-07-08 12:16:13.428549
DHR,24778000384.0,2026-07-08 12:16:13.428549
DHT,659443968.0,2026-07-08 12:16:13.428549
DHX,125218000.0,2026-07-08 12:16:13.428549
DHY,25037844.0,2026-07-08 12:16:13.428549
DIBS,89463000.0,2026-07-08 12:16:13.428549
DIN,889699968.0,2026-07-08 12:16:13.428549
DINO,27622000640.0,2026-07-08 12:16:13.428549
DIOD,1555426944.0,2026-07-08 12:16:13.428549
DIS,97263001600.0,2026-07-08 12:16:13.428549
DIT,2358119680.0,2026-07-08 12:16:13.428549
DJCO,94075000.0,2026-07-08 12:16:13.428549
DJP,,2026-07-08 12:16:13.428549
DJT,3732600.0,2026-07-08 12:16:13.428549
DJTWW,3732600.0,2026-07-08 12:16:13.428549
DK,10734100480.0,2026-07-08 12:16:13.428549
DKI,10078798.0,2026-07-08 12:16:13.428549
DKL,1060859008.0,2026-07-08 12:16:13.428549
DKNG,6291794944.0,2026-07-08 12:16:13.428549
DKS,19204947968.0,2026-07-08 12:16:13.428549
DLB,1364905984.0,2026-07-08 12:16:13.428549
DLHC,292660992.0,2026-07-08 12:16:13.428549
DLNG,157455008.0,2026-07-08 12:16:13.428549
DLNG$A,,2026-07-08 12:16:13.428549
DLO,1212690048.0,2026-07-08 12:16:13.428549
DLPN,,2026-07-08 12:16:13.428549
DLR,6314048000.0,2026-07-08 12:16:13.428549
DLR$J,,2026-07-08 12:16:13.428549
DLR$K,,2026-07-08 12:16:13.428549
DLR$L,,2026-07-08 12:16:13.428549
DLTH,561073984.0,2026-07-08 12:16:13.428549
DLTR,19747899392.0,2026-07-08 12:16:13.428549
DLX,2134800000.0,2026-07-08 12:16:13.428549
DLXY,307747008.0,2026-07-08 12:16:13.428549
DLY,,2026-07-08 12:16:13.428549
DMA,,2026-07-08 12:16:13.428549
DMAA,,2026-07-08 12:16:13.428549
DMAAR,,2026-07-08 12:16:13.428549
DMAAU,,2026-07-08 12:16:13.428549
DMAC,,2026-07-08 12:16:13.428549
DMB,15812654.0,2026-07-08 12:16:13.428549
DMC,,2026-06-29 14:44:26.417053
DMII,,2026-07-08 12:16:13.428549
DMIIR,,2026-07-08 12:16:13.428549
DMIIU,,2026-07-08 12:16:13.428549
DMLP,162708992.0,2026-07-08 12:16:13.428549
DMO,22831356.0,2026-07-08 12:16:13.428549
DMRA,,2026-07-08 12:16:13.428549
DMRC,32124000.0,2026-07-08 12:16:13.428549
DNA,151399008.0,2026-07-08 12:16:13.428549
DNLI,,2026-07-08 12:16:13.428549
DNMX,,2026-07-08 12:16:13.428549
DNMXU,,2026-07-08 12:16:13.428549
DNMXW,,2026-07-08 12:16:13.428549
DNN,,2026-07-08 12:16:13.428549
DNOW,3404000000.0,2026-07-08 12:16:13.428549
DNP,165095008.0,2026-07-08 12:16:13.428549
DNTH,1336000.0,2026-07-08 12:16:13.428549
DNUT,1514466048.0,2026-07-08 12:16:13.428549
DOC,2872574976.0,2026-07-08 12:16:13.428549
DOCN,948628992.0,2026-07-08 12:16:13.428549
DOCS,644862976.0,2026-07-08 12:16:13.428549
DOCU,3286081024.0,2026-07-08 12:16:13.428549
DOGZ,16332897.0,2026-07-08 12:16:13.428549
DOLE,9415677952.0,2026-07-08 12:16:13.428549
DOMH,151668992.0,2026-07-08 12:16:13.428549
DOMO,318148992.0,2026-07-08 12:16:13.428549
DOO,,2026-07-08 12:16:13.428549
DORM,2151397120.0,2026-07-08 12:16:13.428549
DOUG,993985024.0,2026-07-08 12:16:13.428549
DOV,8280135168.0,2026-07-08 12:16:13.428549
DOW,39331000320.0,2026-07-08 12:16:13.428549
DOX,4622573056.0,2026-07-08 12:16:13.428549
DOYU,,2026-07-08 12:16:13.428549
DPC,,2026-06-25 13:13:03.861276
DPG,,2026-07-08 12:16:13.428549
DPRO,,2026-07-08 12:16:13.428549
DPZ,4978531840.0,2026-07-08 12:16:13.428549
DQ,568222976.0,2026-07-08 12:16:13.428549
DRCT,33217000.0,2026-07-08 12:16:13.428549
DRD,,2026-07-08 12:16:13.428549
DRDB,,2026-07-08 12:16:13.428549
DRDBU,,2026-07-08 12:16:13.428549
DRDBW,,2026-07-08 12:16:13.428549
DRH,1123800064.0,2026-07-08 12:16:13.428549
DRI,13210900480.0,2026-07-08 12:16:13.428549
DRIO,21191000.0,2026-07-08 12:16:13.428549
DRMA,,2026-07-08 12:16:13.428549
DRMAW,,2026-07-08 12:16:13.428549
DRS,3695000064.0,2026-07-08 12:16:13.428549
DRTS,,2026-07-08 12:16:13.428549
DRTSW,,2026-07-08 12:16:13.428549
DRUG,,2026-07-08 12:16:13.428549
DRVN,1899266944.0,2026-07-08 12:16:13.428549
DSAC,,2026-07-08 12:16:13.428549
DSACU,,2026-07-08 12:16:13.428549
DSACW,,2026-07-08 12:16:13.428549
DSC,,2026-06-25 13:13:03.861276
DSGN,,2026-07-08 12:16:13.428549
DSGR,1997988992.0,2026-07-08 12:16:13.428549
DSGX,753873984.0,2026-07-08 12:16:13.428549
DSL,,2026-07-08 12:16:13.428549
DSM,22764356.0,2026-07-08 12:16:13.428549
DSP,362096992.0,2026-07-08 12:16:13.428549
DSS,20134000.0,2026-07-08 12:16:13.428549
DSU,52325244.0,2026-07-08 12:16:13.428549
DSWL,61332000.0,2026-07-08 12:16:13.428549
DSX,213339008.0,2026-07-08 12:16:13.428549
DSX$B,,2026-07-08 12:16:13.428549
DSX-W,,2026-07-08 12:16:13.428549
DSY,7323356.0,2026-07-08 12:16:13.428549
DSYWW,7323356.0,2026-07-08 12:16:13.428549
DT,2018386944.0,2026-07-08 12:16:13.428549
DTB,,2026-07-08 12:16:13.428549
DTCX,8983060.0,2026-07-08 12:16:13.428549
DTE,16515000320.0,2026-07-08 12:16:13.428549
DTF,2759000.0,2026-07-08 12:16:13.428549
DTG,,2026-07-08 12:16:13.428549
DTI,154704992.0,2026-07-08 12:16:13.428549
DTIL,45073000.0,2026-07-08 12:16:13.428549
DTK,,2026-07-08 12:16:13.428549
DTM,1276000000.0,2026-07-08 12:16:13.428549
DTSQ,,2026-07-08 12:16:13.428549
DTSQR,,2026-07-08 12:16:13.428549
DTSQU,,2026-07-08 12:16:13.428549
DTSS,56887888.0,2026-07-08 12:16:13.428549
DTST,1416892.0,2026-07-08 12:16:13.428549
DTW,,2026-07-08 12:16:13.428549
DUK,32718999552.0,2026-07-08 12:16:13.428549
DUK$A,,2026-07-08 12:16:13.428549
DUKB,,2026-07-08 12:16:13.428549
DUKR,377000.0,2026-07-08 12:16:13.428549
DUKRW,377000.0,2026-07-08 12:16:13.428549
DUO,,2026-07-08 12:16:13.428549
DUOL,1098813056.0,2026-07-08 12:16:13.428549
DUOT,24793492.0,2026-07-08 12:16:13.428549
DV,764054976.0,2026-07-08 12:16:13.428549
DVA,13835087872.0,2026-07-08 12:16:13.428549
DVLT,41876000.0,2026-07-08 12:16:13.428549
DVN,16003000320.0,2026-07-08 12:16:13.428549
DWSN,96246000.0,2026-07-08 12:16:13.428549
DWTX,,2026-07-08 12:16:13.428549
DX,303961984.0,2026-07-08 12:16:13.428549
DX$C,,2026-07-08 12:16:13.428549
DXC,12643999744.0,2026-07-08 12:16:13.428549
DXCM,4817900032.0,2026-07-08 12:16:13.428549
DXF,,2026-07-08 12:16:13.428549
DXLG,432819008.0,2026-07-08 12:16:13.428549
DXPE,2061453952.0,2026-07-08 12:16:13.428549
DXR,26688.0,2026-07-08 12:16:13.428549
DXST,12949345.0,2026-07-08 12:16:13.428549
DXYZ,,2026-07-08 12:16:13.428549
DY,6252085760.0,2026-07-08 12:16:13.428549
DYAI,3807729.0,2026-07-08 12:16:13.428549
DYN,,2026-07-08 12:16:13.428549
DYNC,,2026-07-08 12:16:13.428549
DYNCU,,2026-07-08 12:16:13.428549
DYNCW,,2026-07-08 12:16:13.428549
DYOR,,2026-07-08 12:16:13.428549
DYORU,,2026-07-08 12:16:13.428549
DYORW,,2026-07-08 12:16:13.428549
DZZ,,2026-07-08 12:16:13.428549
E,,2026-07-08 12:16:13.428549
EA,7530999808.0,2026-07-08 12:16:13.428549
EAD,43386688.0,2026-07-08 12:16:13.428549
EAF,517396000.0,2026-07-08 12:16:13.428549
EAI,,2026-07-08 12:16:13.428549
EARN,43730000.0,2026-07-08 12:16:13.428549
EAT,5733499904.0,2026-07-08 12:16:13.428549
EBAY,11603999744.0,2026-07-08 12:16:13.428549
EBC,1032724992.0,2026-07-08 12:16:13.428549
EBF,393820992.0,2026-07-08 12:16:13.428549
EBMT,92817000.0,2026-07-08 12:16:13.428549
EBON,6536987.0,2026-07-08 12:16:13.428549
EBS,676800000.0,2026-07-08 12:16:13.428549
EC,,2026-07-08 12:16:13.428549
ECAT,,2026-07-08 12:16:13.428549
ECBK,34788000.0,2026-07-08 12:16:13.428549
ECC,194008112.0,2026-07-08 12:16:13.428549
ECC$D,,2026-07-08 12:16:13.428549
ECCC,194008112.0,2026-07-08 12:16:13.428549
ECCU,,2026-07-08 12:16:13.428549
ECCV,,2026-07-08 12:16:13.428549
ECF,4794184.0,2026-07-08 12:16:13.428549
ECF$A,,2026-07-08 12:16:13.428549
ECG,3956710912.0,2026-07-08 12:16:13.428549
ECHO,,2026-06-24 13:14:22.503924
ECL,16452299776.0,2026-07-08 12:16:13.428549
ECO,99130776.0,2026-07-08 12:16:13.428549
ECOR,34897000.0,2026-07-08 12:16:13.428549
ECPG,1851437952.0,2026-07-08 12:16:13.428549
ECVT,795358016.0,2026-07-08 12:16:13.428549
ECX,811657984.0,2026-07-08 12:16:13.428549
ECXWW,811657984.0,2026-07-08 12:16:13.428549
ED,17215000576.0,2026-07-08 12:16:13.428549
EDBL,13433000.0,2026-07-08 12:16:13.428549
EDBLW,13433000.0,2026-07-08 12:16:13.428549
EDD,,2026-07-08 12:16:13.428549
EDF,,2026-07-08 12:16:13.428549
EDHL,1862231.0,2026-07-08 12:16:13.428549
EDIT,38693000.0,2026-07-08 12:16:13.428549
EDN,,2026-07-08 12:16:13.428549
EDRY,55844828.0,2026-07-08 12:16:13.428549
EDSA,,2026-07-08 12:16:13.428549
EDTK,893690.0,2026-07-08 12:16:13.428549
EDU,5374917120.0,2026-07-08 12:16:13.428549
EDUC,22913600.0,2026-07-08 12:16:13.428549
EE,1346611968.0,2026-07-08 12:16:13.428549
EEA,2352224.0,2026-07-08 12:16:13.428549
EEFT,4340499968.0,2026-07-08 12:16:13.428549
EEIQ,9843535.0,2026-07-08 12:16:13.428549
EEX,471100000.0,2026-07-08 12:16:13.428549
EFC,399872000.0,2026-07-08 12:16:13.428549
EFC$B,,2026-07-08 12:16:13.428549
EFC$C,,2026-07-08 12:16:13.428549
EFC$D,,2026-07-08 12:16:13.428549
EFOI,3893000.0,2026-07-08 12:16:13.428549
EFOR,3980400128.0,2026-07-08 12:16:13.428549
EFR,42937000.0,2026-07-08 12:16:13.428549
EFSC,693681024.0,2026-07-08 12:16:13.428549
EFSCP,693681024.0,2026-07-08 12:16:13.428549
EFSI,80848000.0,2026-07-08 12:16:13.428549
EFT,44870944.0,2026-07-08 12:16:13.428549
EFTY,3222344.0,2026-07-08 12:16:13.428549
EFX,6281399808.0,2026-07-08 12:16:13.428549
EFXT,2603000064.0,2026-07-08 12:16:13.428549
EG,17336999936.0,2026-07-08 12:16:13.428549
EGAN,92220000.0,2026-07-08 12:16:13.428549
EGBN,21372000.0,2026-07-08 12:16:13.428549
EGG,4451706.0,2026-07-08 12:16:13.428549
EGHA,,2026-07-08 12:16:13.428549
EGHAR,,2026-07-08 12:16:13.428549
EGHAU,,2026-07-08 12:16:13.428549
EGHT,735752000.0,2026-07-08 12:16:13.428549
EGO,1996039040.0,2026-07-08 12:16:13.428549
EGP,735379968.0,2026-07-08 12:16:13.428549
EGY,311542016.0,2026-07-08 12:16:13.428549
EH,,2026-07-08 12:16:13.428549
EHC,6066400256.0,2026-07-08 12:16:13.428549
EHGO,14549899.0,2026-07-08 12:16:13.428549
EHI,24040786.0,2026-07-08 12:16:13.428549
EHLD,17997312.0,2026-07-08 12:16:13.428549
EHTH,528907008.0,2026-07-08 12:16:13.428549
EIC,58891260.0,2026-07-08 12:16:13.428549
EICA,58891260.0,2026-07-08 12:16:13.428549
EIG,863699968.0,2026-07-08 12:16:13.428549
EIIA,,2026-07-08 12:16:13.428549
EIKN,,2026-07-08 12:16:13.428549
EIM,40652088.0,2026-07-08 12:16:13.428549
EIX,19608999936.0,2026-07-08 12:16:13.428549
EJH,49331132.0,2026-07-08 12:16:13.428549
EL,14833000448.0,2026-07-08 12:16:13.428549
ELA,291146432.0,2026-07-08 12:16:13.428549
ELAB,1272078.0,2026-07-08 12:16:13.428549
ELAN,4893000192.0,2026-07-08 12:16:13.428549
ELBM,,2026-07-08 12:16:13.428549
ELC,,2026-07-08 12:16:13.428549
ELDN,,2026-07-08 12:16:13.428549
ELE,56326000.0,2026-07-08 12:16:13.428549
ELF,268364992.0,2026-07-08 12:16:13.428549
ELLA,43730000.0,2026-07-08 12:16:13.428549
ELLO,,2026-07-08 12:16:13.428549
ELMD,71752000.0,2026-07-08 12:16:13.428549
ELME,247632000.0,2026-07-08 12:16:13.428549
ELMT,211256000.0,2026-07-08 12:16:13.428549
ELOG,45962308.0,2026-07-08 12:16:13.428549
ELOX,,2026-06-09 13:41:06.766761
ELPC,,2026-07-08 12:16:13.428549
ELPW,2053466.0,2026-07-08 12:16:13.428549
ELS,1542412032.0,2026-07-08 12:16:13.428549
ELSE,10482000.0,2026-07-08 12:16:13.428549
ELTK,49470000.0,2026-07-08 12:16:13.428549
ELTX,,2026-07-08 12:16:13.428549
ELUT,12456000.0,2026-07-08 12:16:13.428549
ELV,200416002048.0,2026-07-08 12:16:13.428549
ELVA,71241000.0,2026-07-08 12:16:13.428549
ELVN,,2026-07-08 12:16:13.428549
ELVR,155074368.0,2026-07-08 12:16:13.428549
ELWT,20602000.0,2026-07-08 12:16:13.428549
EMA,,2026-07-08 12:16:13.428549
EMAT,1879000.0,2026-07-08 12:16:13.428549
EMBC,1042499968.0,2026-07-08 12:16:13.428549
EMBJ,,2026-07-08 12:16:13.428549
EMD,68093472.0,2026-07-08 12:16:13.428549
EME,17747283968.0,2026-07-08 12:16:13.428549
EMF,6914560.0,2026-07-08 12:16:13.428549
EMIS,,2026-07-08 12:16:13.428549
EMISR,,2026-07-08 12:16:13.428549
EML,245334112.0,2026-07-08 12:16:13.428549
EMN,8638999552.0,2026-07-08 12:16:13.428549
EMO,,2026-07-08 12:16:13.428549
EMP,,2026-07-08 12:16:13.428549
EMPD,738347.0,2026-07-08 12:16:13.428549
EMPG,5484664.0,2026-07-08 12:16:13.428549
EMR,18315999232.0,2026-07-08 12:16:13.428549
ENB,,2026-07-08 12:16:13.428549
ENGN,,2026-07-08 12:16:13.428549
ENGNW,,2026-07-08 12:16:13.428549
ENGS,,2026-07-08 12:16:13.428549
ENHA,2755.0,2026-07-08 12:16:13.428549
ENIC,4531902976.0,2026-07-08 12:16:13.428549
