ticker,revenue,checked_at
DOMO,318148992.0,2026-08-08 11:21:42.632631
DOO,,2026-08-08 11:21:42.632631
DORM,2155035904.0,2026-08-08 11:21:42.632631
DOUG,993985024.0,2026-08-08 11:21:42.632631
DOV,8420563968.0,2026-08-08 11:21:42.632631
DOW,41318998016.0,2026-08-08 11:21:42.632631
DOX,4653030912.0,2026-08-08 11:21:42.632631
DOYU,,2026-08-08 11:21:42.632631
DPC,886000000.0,2026-07-26 11:57:00.857334
DPG,,2026-08-08 11:21:42.632631
DPRO,,2026-08-08 11:21:42.632631
DPU,,2026-07-16 12:15:48.112930
DPZ,5027814912.0,2026-08-08 11:21:42.632631
DQ,568222976.0,2026-08-08 11:21:42.632631
DRCT,33217000.0,2026-08-08 11:21:42.632631
DRD,,2026-08-08 11:21:42.632631
DRDB,,2026-08-08 11:21:42.632631
DRDBU,,2026-08-08 11:21:42.632631
DRDBW,,2026-08-08 11:21:42.632631
DRH,1136365952.0,2026-08-08 11:21:42.632631
DRI,13210900480.0,2026-08-08 11:21:42.632631
DRIO,21191000.0,2026-08-08 11:21:42.632631
DRMA,,2026-08-08 11:21:42.632631
DRMAW,,2026-08-08 11:21:42.632631
DRS,3779000064.0,2026-08-08 11:21:42.632631
DRTS,,2026-08-08 11:21:42.632631
DRTSW,,2026-08-08 11:21:42.632631
DRUG,,2026-08-08 11:21:42.632631
DRVN,1931469952.0,2026-08-08 11:21:42.632631
DSAC,,2026-08-08 11:21:42.632631
DSACU,,2026-08-08 11:21:42.632631
DSACW,,2026-08-08 11:21:42.632631
DSC,,2026-07-26 11:57:00.857334
DSGN,,2026-08-08 11:21:42.632631
DSGR,2053286016.0,2026-08-08 11:21:42.632631
DSGX,753873984.0,2026-08-08 11:21:42.632631
DSL,,2026-08-08 11:21:42.632631
DSM,23119716.0,2026-08-08 11:21:42.632631
DSP,362096992.0,2026-08-08 11:21:42.632631
DSS,20134000.0,2026-08-08 11:21:42.632631
DSU,52325244.0,2026-08-08 11:21:42.632631
DSWL,61332000.0,2026-08-08 11:21:42.632631
DSX,215936000.0,2026-08-08 11:21:42.632631
DSX$B,,2026-08-08 11:21:42.632631
DSX-W,,2026-08-08 11:21:42.632631
DSY,7323356.0,2026-08-08 11:21:42.632631
DSYWW,7323356.0,2026-08-08 11:21:42.632631
DT,2095586048.0,2026-08-08 11:21:42.632631
DTB,,2026-08-08 11:21:42.632631
DTCX,8983060.0,2026-08-08 11:21:42.632631
DTE,16465000448.0,2026-08-08 11:21:42.632631
DTF,2737000.0,2026-08-08 11:21:42.632631
DTG,,2026-08-08 11:21:42.632631
DTI,153356000.0,2026-08-08 11:21:42.632631
DTIL,45055000.0,2026-08-08 11:21:42.632631
DTK,,2026-08-08 11:21:42.632631
DTM,1310000000.0,2026-08-08 11:21:42.632631
DTSQ,,2026-08-08 11:21:42.632631
DTSQR,,2026-08-08 11:21:42.632631
DTSQU,,2026-08-08 11:21:42.632631
DTSS,56887888.0,2026-08-08 11:21:42.632631
DTST,1416892.0,2026-08-08 11:21:42.632631
DTW,,2026-08-08 11:21:42.632631
DUK,32803000320.0,2026-08-08 11:21:42.632631
DUK$A,,2026-08-08 11:21:42.632631
DUKB,,2026-08-08 11:21:42.632631
DUKR,377000.0,2026-08-08 11:21:42.632631
DUKRW,377000.0,2026-08-08 11:21:42.632631
DUO,,2026-08-08 11:21:42.632631
DUOL,1145001984.0,2026-08-08 11:21:42.632631
DUOT,24793492.0,2026-08-08 11:21:42.632631
DV,764054976.0,2026-08-08 11:21:42.632631
DVA,14009646080.0,2026-08-08 11:21:42.632631
DVLT,41876000.0,2026-08-08 11:21:42.632631
DVN,18780999680.0,2026-08-08 11:21:42.632631
DWSN,96246000.0,2026-08-08 11:21:42.632631
DWTX,,2026-08-08 11:21:42.632631
DX,502281984.0,2026-08-08 11:21:42.632631
DX$C,,2026-08-08 11:21:42.632631
DXC,12483999744.0,2026-08-08 11:21:42.632631
DXCM,4969200128.0,2026-08-08 11:21:42.632631
DXF,,2026-08-08 11:21:42.632631
DXLG,432819008.0,2026-08-08 11:21:42.632631
DXPE,2139233024.0,2026-08-08 11:21:42.632631
DXR,26688.0,2026-08-08 11:21:42.632631
DXST,26036216.0,2026-08-08 11:21:42.632631
DXYZ,,2026-08-08 11:21:42.632631
DY,6252085760.0,2026-08-08 11:21:42.632631
DYAI,3807729.0,2026-08-08 11:21:42.632631
DYN,,2026-08-08 11:21:42.632631
DYNC,,2026-08-08 11:21:42.632631
DYNCU,,2026-08-08 11:21:42.632631
DYNCW,,2026-08-08 11:21:42.632631
DYOR,,2026-08-08 11:21:42.632631
DYORU,,2026-08-08 11:21:42.632631
DYORW,,2026-08-08 11:21:42.632631
DZZ,,2026-08-08 11:21:42.632631
E,,2026-08-08 11:21:42.632631
EA,7530999808.0,2026-07-08 12:16:13.428549
EAD,43386688.0,2026-08-08 11:21:42.632631
EAF,512918016.0,2026-08-08 11:21:42.632631
EAI,,2026-08-08 11:21:42.632631
EARN,43730000.0,2026-08-08 11:21:42.632631
EAT,5733499904.0,2026-08-08 11:21:42.632631
EBAY,12007999488.0,2026-08-08 11:21:42.632631
EBC,1097949056.0,2026-08-08 11:21:42.632631
EBF,393820992.0,2026-08-08 11:21:42.632631
EBMT,94715000.0,2026-08-08 11:21:42.632631
EBON,6536987.0,2026-08-08 11:21:42.632631
EBS,770200000.0,2026-08-08 11:21:42.632631
EC,,2026-08-08 11:21:42.632631
ECAT,,2026-08-08 11:21:42.632631
ECBK,38171000.0,2026-08-08 11:21:42.632631
ECC,194008112.0,2026-08-08 11:21:42.632631
ECC$D,,2026-08-08 11:21:42.632631
ECCC,194008112.0,2026-08-08 11:21:42.632631
ECCU,,2026-08-08 11:21:42.632631
ECCV,,2026-08-08 11:21:42.632631
ECF,4794184.0,2026-08-08 11:21:42.632631
ECF$A,,2026-08-08 11:21:42.632631
ECG,4266791936.0,2026-08-08 11:21:42.632631
ECHO,14802719744.0,2026-07-25 11:58:42.319590
ECL,16842500096.0,2026-08-08 11:21:42.632631
ECO,99130776.0,2026-08-08 11:21:42.632631
ECOR,34897000.0,2026-08-08 11:21:42.632631
ECPG,1901187968.0,2026-08-08 11:21:42.632631
ECVT,869214976.0,2026-08-08 11:21:42.632631
ECX,811657984.0,2026-08-08 11:21:42.632631
ECXWW,811657984.0,2026-08-08 11:21:42.632631
ED,17688999936.0,2026-08-08 11:21:42.632631
EDBL,13433000.0,2026-08-08 11:21:42.632631
EDBLW,13433000.0,2026-08-08 11:21:42.632631
EDD,,2026-08-08 11:21:42.632631
EDF,,2026-08-08 11:21:42.632631
EDHL,1862231.0,2026-08-08 11:21:42.632631
EDIT,38693000.0,2026-08-08 11:21:42.632631
EDN,,2026-08-08 11:21:42.632631
EDRY,55844828.0,2026-08-08 11:21:42.632631
EDSA,,2026-08-08 11:21:42.632631
EDTK,893690.0,2026-08-08 11:21:42.632631
EDU,5661294080.0,2026-08-08 11:21:42.632631
EDUC,20563000.0,2026-08-08 11:21:42.632631
EE,1471320960.0,2026-08-08 11:21:42.632631
EEA,2352224.0,2026-08-08 11:21:42.632631
EEFT,4374600192.0,2026-08-08 11:21:42.632631
EEIQ,9843535.0,2026-08-08 11:21:42.632631
EEX,471100000.0,2026-07-08 12:16:13.428549
EFC,427107008.0,2026-08-08 11:21:42.632631
EFC$B,,2026-08-08 11:21:42.632631
EFC$C,,2026-08-08 11:21:42.632631
EFC$D,,2026-08-08 11:21:42.632631
EFOI,3893000.0,2026-08-08 11:21:42.632631
EFOR,3966799872.0,2026-08-08 11:21:42.632631
EFR,42937000.0,2026-08-08 11:21:42.632631
EFSC,695708992.0,2026-08-08 11:21:42.632631
EFSCP,695708992.0,2026-08-08 11:21:42.632631
EFSI,82958000.0,2026-08-08 11:21:42.632631
EFT,39432080.0,2026-08-08 11:21:42.632631
EFTY,3222344.0,2026-08-08 11:21:42.632631
EFX,6444499968.0,2026-08-08 11:21:42.632631
EFXT,2569999872.0,2026-08-08 11:21:42.632631
EG,16824999936.0,2026-08-08 11:21:42.632631
EGAN,92220000.0,2026-08-08 11:21:42.632631
EGBN,138752992.0,2026-08-08 11:21:42.632631
EGG,2738383.0,2026-08-08 11:21:42.632631
EGHA,,2026-08-08 11:21:42.632631
EGHAR,,2026-08-08 11:21:42.632631
EGHAU,,2026-08-08 11:21:42.632631
EGHT,744561024.0,2026-08-08 11:21:42.632631
EGO,2031771008.0,2026-08-08 11:21:42.632631
EGP,751425024.0,2026-08-08 11:21:42.632631
EGY,349815008.0,2026-08-08 11:21:42.632631
EH,,2026-08-08 11:21:42.632631
EHC,6206099968.0,2026-08-08 11:21:42.632631
EHGO,16318923.0,2026-08-08 11:21:42.632631
EHI,24340412.0,2026-08-08 11:21:42.632631
EHLD,17997312.0,2026-08-08 11:21:42.632631
EHTH,501691008.0,2026-08-08 11:21:42.632631
EIC,58891260.0,2026-08-08 11:21:42.632631
EICA,58891260.0,2026-08-08 11:21:42.632631
EIG,837600000.0,2026-08-08 11:21:42.632631
EIIA,,2026-08-08 11:21:42.632631
EIKN,,2026-08-08 11:21:42.632631
EIM,40652088.0,2026-08-08 11:21:42.632631
EIX,19423000576.0,2026-08-08 11:21:42.632631
EJH,49331132.0,2026-08-08 11:21:42.632631
EL,14833000448.0,2026-08-08 11:21:42.632631
ELA,293044224.0,2026-08-08 11:21:42.632631
ELAB,1272078.0,2026-08-08 11:21:42.632631
ELAN,5020000256.0,2026-08-08 11:21:42.632631
ELBM,,2026-08-08 11:21:42.632631
ELC,,2026-08-08 11:21:42.632631
ELDN,,2026-08-08 11:21:42.632631
ELE,56326000.0,2026-08-08 11:21:42.632631
ELF,268364992.0,2026-08-08 11:21:42.632631
ELLA,43730000.0,2026-08-08 11:21:42.632631
ELLO,,2026-08-08 11:21:42.632631
ELMD,71752000.0,2026-08-08 11:21:42.632631
ELME,247632000.0,2026-08-08 11:21:42.632631
ELMT,211256000.0,2026-08-08 11:21:42.632631
ELOG,45631772.0,2026-08-08 11:21:42.632631
ELOX,,2026-08-10 11:42:27.607789
ELPC,,2026-08-08 11:21:42.632631
ELPW,2053466.0,2026-08-08 11:21:42.632631
ELS,1568076032.0,2026-08-08 11:21:42.632631
ELSE,10482000.0,2026-07-08 12:16:13.428549
ELTK,49470000.0,2026-08-08 11:21:42.632631
ELTX,,2026-08-08 11:21:42.632631
ELUT,12456000.0,2026-08-08 11:21:42.632631
ELV,201113993216.0,2026-08-08 11:21:42.632631
ELVA,71241000.0,2026-08-08 11:21:42.632631
ELVN,,2026-08-08 11:21:42.632631
ELVR,155074368.0,2026-08-08 11:21:42.632631
ELWT,20602000.0,2026-08-08 11:21:42.632631
EMA,,2026-08-08 11:21:42.632631
EMAT,1879000.0,2026-08-08 11:21:42.632631
EMBC,1018700032.0,2026-08-08 11:21:42.632631
EMBJ,,2026-08-08 11:21:42.632631
EMD,68093472.0,2026-08-08 11:21:42.632631
EME,18597775360.0,2026-08-08 11:21:42.632631
EMF,6914560.0,2026-08-08 11:21:42.632631
EMIS,,2026-08-08 11:21:42.632631
EMISR,,2026-08-08 11:21:42.632631
EML,245334112.0,2026-08-08 11:21:42.632631
EMN,8865000448.0,2026-08-08 11:21:42.632631
EMO,,2026-08-08 11:21:42.632631
EMP,,2026-08-08 11:21:42.632631
EMPD,115430.0,2026-08-08 11:21:42.632631
EMPG,5484664.0,2026-07-08 12:16:13.428549
EMR,18635999232.0,2026-08-08 11:21:42.632631
ENB,,2026-08-08 11:21:42.632631
ENGN,,2026-08-08 11:21:42.632631
ENGNW,,2026-08-08 11:21:42.632631
ENGS,,2026-08-08 11:21:42.632631
ENHA,2755.0,2026-08-08 11:21:42.632631
ENIC,4398599168.0,2026-08-08 11:21:42.632631
ENJ,,2026-08-08 11:21:42.632631
ENLT,585198016.0,2026-08-08 11:21:42.632631
ENLV,,2026-08-08 11:21:42.632631
ENO,,2026-08-08 11:21:42.632631
ENOV,2296602880.0,2026-08-08 11:21:42.632631
ENPH,1328502016.0,2026-08-08 11:21:42.632631
ENR,2989100032.0,2026-08-08 11:21:42.632631
ENRD,,2026-08-11 11:38:45.210895
ENRDW,,2026-08-11 11:38:45.210895
ENS,3751375872.0,2026-08-08 11:21:42.632631
ENSC,4707877.0,2026-08-08 11:21:42.632631
ENSG,5486708224.0,2026-08-08 11:21:42.632631
ENTA,69213000.0,2026-08-08 11:21:42.632631
ENTG,3326099968.0,2026-08-08 11:21:42.632631
ENTX,0.0,2026-08-08 11:21:42.632631
ENVA,1691782016.0,2026-08-08 11:21:42.632631
ENVB,,2026-08-08 11:21:42.632631
ENVX,34323000.0,2026-08-08 11:21:42.632631
EOD,,2026-08-08 11:21:42.632631
EOG,26720999424.0,2026-08-08 11:21:42.632631
EOI,6353540.0,2026-08-08 11:21:42.632631
EOLS,316488000.0,2026-08-08 11:21:42.632631
EONR,17313180.0,2026-08-08 11:21:42.632631
EONR-W,,2026-08-08 11:21:42.632631
EOS,6458437.0,2026-08-08 11:21:42.632631
EOSE,214248000.0,2026-08-08 11:21:42.632631
EOSER,,2026-07-06 14:22:05.922701
EOSEW,63458000.0,2026-08-04 12:54:48.179960
EOT,,2026-08-08 11:21:42.632631
EP,32895000.0,2026-08-08 11:21:42.632631
EP$C,,2026-08-08 11:21:42.632631
EPAC,634081984.0,2026-08-08 11:21:42.632631
EPAM,5616749056.0,2026-08-08 11:21:42.632631
EPC,2243800064.0,2026-08-08 11:21:42.632631
EPD,58470998016.0,2026-08-08 11:21:42.632631
EPM,83243000.0,2026-08-08 11:21:42.632631
EPOW,46416132.0,2026-08-08 11:21:42.632631
EPR,738974976.0,2026-08-08 11:21:42.632631
EPR$C,,2026-08-08 11:21:42.632631
EPR$E,,2026-08-08 11:21:42.632631
EPR$G,,2026-08-08 11:21:42.632631
EPRT,615489024.0,2026-08-08 11:21:42.632631
EPRX,,2026-08-08 11:21:42.632631
EPSM,5118074.0,2026-08-08 11:21:42.632631
EPSN,61020204.0,2026-08-08 11:21:42.632631
EQ,,2026-08-08 11:21:42.632631
EQBK,242650000.0,2026-08-08 11:21:42.632631
EQH,10620000256.0,2026-08-08 11:21:42.632631
EQH$A,,2026-08-08 11:21:42.632631
EQH$C,,2026-08-08 11:21:42.632631
EQIX,9904000000.0,2026-08-08 11:21:42.632631
EQNR,113652998144.0,2026-08-08 11:21:42.632631
EQPT,4652000256.0,2026-08-08 11:21:42.632631
EQR,3129217024.0,2026-08-08 11:21:42.632631
EQS,1350000.0,2026-08-08 11:21:42.632631
EQT,9293919232.0,2026-08-08 11:21:42.632631
EQX,2897062912.0,2026-08-08 11:21:42.632631
ERAS,,2026-08-08 11:21:42.632631
ERC,28272418.0,2026-08-08 11:21:42.632631
ERH,5829590.0,2026-08-08 11:21:42.632631
ERIC,,2026-08-08 11:21:42.632631
ERIE,4119469056.0,2026-08-08 11:21:42.632631
ERII,120573000.0,2026-08-08 11:21:42.632631
ERNA,,2026-08-08 11:21:42.632631
ERNAW,,2026-08-08 11:21:42.632631
ERO,1044729024.0,2026-08-08 11:21:42.632631
EROC,190772000.0,2026-08-11 11:38:45.210895
EROK,88161000.0,2026-08-08 11:21:42.632631
ES,13998372864.0,2026-08-08 11:21:42.632631
ESAB,3002054912.0,2026-08-08 11:21:42.632631
ESBA,782822016.0,2026-08-08 11:21:42.632631
ESCA,243832992.0,2026-08-08 11:21:42.632631
ESE,1248018048.0,2026-08-08 11:21:42.632631
ESEA,227364256.0,2026-08-08 11:21:42.632631
ESI,3150200064.0,2026-08-08 11:21:42.632631
ESLA,,2026-08-08 11:21:42.632631
ESLAW,,2026-08-08 11:21:42.632631
ESLT,8231671808.0,2026-08-08 11:21:42.632631
ESNT,1322992000.0,2026-08-08 11:21:42.632631
ESOA,440961760.0,2026-08-08 11:21:42.632631
ESP,42248628.0,2026-08-08 11:21:42.632631
ESPR,418244000.0,2026-07-08 12:16:13.428549
ESQ,149310000.0,2026-08-08 11:21:42.632631
ESRT,782822016.0,2026-08-08 11:21:42.632631
ESS,1980775936.0,2026-08-08 11:21:42.632631
ESTA,245818000.0,2026-08-08 11:21:42.632631
ESTC,1739330944.0,2026-08-08 11:21:42.632631
ET,107378999296.0,2026-08-08 11:21:42.632631
ET$I,,2026-08-08 11:21:42.632631
ETB,6172228.0,2026-08-08 11:21:42.632631
ETD,579486976.0,2026-08-08 11:21:42.632631
ETG,86440824.0,2026-08-08 11:21:42.632631
ETI$,,2026-08-08 11:21:42.632631
ETJ,,2026-08-08 11:21:42.632631
ETN,30026000384.0,2026-08-08 11:21:42.632631
ETO,24902404.0,2026-08-08 11:21:42.632631
ETON,86934000.0,2026-08-08 11:21:42.632631
ETOR,12376691712.0,2026-08-08 11:21:42.632631
ETR,13482226688.0,2026-08-08 11:21:42.632631
ETS,2875682.0,2026-08-08 11:21:42.632631
ETSS,,2026-08-08 11:21:42.632631
ETSS-U,,2026-08-08 11:21:42.632631
ETSS-W,,2026-08-08 11:21:42.632631
ETSY,2941755904.0,2026-08-08 11:21:42.632631
ETV,19937670.0,2026-08-08 11:21:42.632631
ETW,20059648.0,2026-08-08 11:21:42.632631
ETX,,2026-08-08 11:21:42.632631
ETY,18742248.0,2026-08-08 11:21:42.632631
EU,43217000.0,2026-08-08 11:21:42.632631
EUDA,6820264.0,2026-08-08 11:21:42.632631
EUDAW,6820264.0,2026-08-08 11:21:42.632631
EURK,,2026-08-08 11:21:42.632631
EURKR,,2026-08-08 11:21:42.632631
EURKU,,2026-08-08 11:21:42.632631
EVAC,,2026-08-08 11:21:42.632631
EVAC-U,,2026-08-08 11:21:42.632631
EVAC-W,,2026-08-08 11:21:42.632631
EVAX,7528000.0,2026-08-08 11:21:42.632631
EVC,552713984.0,2026-08-08 11:21:42.632631
EVCM,598100992.0,2026-08-08 11:21:42.632631
EVER,755198016.0,2026-08-08 11:21:42.632631
EVEX,,2026-08-08 11:21:42.632631
EVEX-W,,2026-08-08 11:21:42.632631
EVF,15190358.0,2026-08-08 11:21:42.632631
EVG,11957696.0,2026-08-08 11:21:42.632631
EVGN,1844000.0,2026-08-08 11:21:42.632631
EVGO,402948000.0,2026-08-08 11:21:42.632631
EVGOW,418329984.0,2026-06-08 04:04:42.141673
EVH,2097017984.0,2026-08-08 11:21:42.632631
EVI,434652992.0,2026-08-08 11:21:42.632631
EVLV,160226000.0,2026-08-08 11:21:42.632631
EVLVW,160226000.0,2026-07-08 12:16:13.428549
EVMN,10000000.0,2026-08-08 11:21:42.632631
EVN,31069908.0,2026-08-08 11:21:42.632631
EVO,,2026-08-08 11:21:42.632631
EVOX,,2026-08-08 11:21:42.632631
EVOXU,,2026-08-08 11:21:42.632631
EVOXW,,2026-08-08 11:21:42.632631
EVR,4709992960.0,2026-08-08 11:21:42.632631
EVRG,6093899776.0,2026-08-08 11:21:42.632631
EVT,62970896.0,2026-08-08 11:21:42.632631
EVTC,996161984.0,2026-08-08 11:21:42.632631
EVTL,,2026-08-08 11:21:42.632631
EVTV,7597062.0,2026-07-08 12:16:13.428549
EVV,136063200.0,2026-08-08 11:21:42.632631
EW,6512300032.0,2026-08-08 11:21:42.632631
EWAVU,,2026-07-31 12:51:13.428545
EWBC,2888595968.0,2026-08-08 11:21:42.632631
EWTX,,2026-08-08 11:21:42.632631
EXC,25326000128.0,2026-08-08 11:21:42.632631
EXE,12657999872.0,2026-08-08 11:21:42.632631
EXEL,2435919872.0,2026-08-08 11:21:42.632631
EXFY,139996000.0,2026-08-08 11:21:42.632631
EXG,,2026-08-08 11:21:42.632631
EXK,737200000.0,2026-08-08 11:21:42.632631
EXLS,2237314048.0,2026-08-08 11:21:42.632631
EXOD,108302000.0,2026-08-08 11:21:42.632631
EXOZ,,2026-08-08 11:21:42.632631
EXP,2324933888.0,2026-08-08 11:21:42.632631
EXPD,12036001792.0,2026-08-08 11:21:42.632631
EXPE,15699999744.0,2026-08-08 11:21:42.632631
EXPO,567132032.0,2026-08-08 11:21:42.632631
EXR,3511115008.0,2026-08-08 11:21:42.632631
EXTR,1283592960.0,2026-08-08 11:21:42.632631
EXYN,5783048.0,2026-08-08 11:21:42.632631
EXYNW,5783048.0,2026-08-08 11:21:42.632631
EYE,2021043968.0,2026-08-08 11:21:42.632631
EYPT,2788000.0,2026-08-08 11:21:42.632631
EZGO,20486068.0,2026-08-08 11:21:42.632631
EZPW,1584461056.0,2026-08-08 11:21:42.632631
EZRA,11045669.0,2026-08-08 11:21:42.632631
F,187972993024.0,2026-08-08 11:21:33.787976
F$B,,2026-08-08 11:21:33.787976
F$C,,2026-08-08 11:21:33.787976
F$D,,2026-08-08 11:21:33.787976
FA,1663132032.0,2026-08-08 11:21:33.787976
FABC,,2026-08-08 11:21:33.787976
FAC,,2026-08-09 11:22:13.350083
FACT,,2026-08-08 11:21:33.787976
FACTU,,2026-08-08 11:21:33.787976
FACTW,,2026-08-08 11:21:33.787976
FACWW,,2026-08-09 11:22:13.350083
FAF,7983900160.0,2026-08-08 11:21:33.787976
FAMI,27971360.0,2026-08-08 11:21:33.787976
FANG,16248000512.0,2026-08-08 11:21:33.787976
FAST,8749400064.0,2026-08-08 11:21:33.787976
FATE,6316000.0,2026-08-08 11:21:33.787976
FATN,20303908.0,2026-08-08 11:21:45.491621
FAX,52706008.0,2026-08-08 11:21:45.491621
FBGL,,2026-08-08 11:21:45.491621
FBIN,4391900160.0,2026-08-08 11:21:45.491621
FBIO,66161000.0,2026-08-08 11:21:45.491621
FBIOP,66161000.0,2026-08-08 11:21:45.491621
FBIZ,169432992.0,2026-08-08 11:21:45.491621
FBK,650777024.0,2026-08-08 11:21:45.491621
FBLA,50365000.0,2026-08-08 11:21:45.491621
FBLG,,2026-08-08 11:21:45.491621
FBNC,410719008.0,2026-08-08 11:21:45.491621
FBP,954211968.0,2026-08-08 11:21:45.491621
FBRT,292606016.0,2026-08-08 11:21:45.491621
FBRT$E,,2026-08-08 11:21:45.491621
FBRX,,2026-08-08 11:21:45.491621
FBYD,18564000.0,2026-08-08 11:21:45.491621
FBYDP,18564000.0,2026-08-08 11:21:45.491621
FBYDW,18564000.0,2026-08-08 11:21:45.491621
FC,262747008.0,2026-08-08 11:21:45.491621
FCAP,53239000.0,2026-08-08 11:21:45.491621
FCBC,187046000.0,2026-08-08 11:21:45.491621
FCBM,133765000.0,2026-07-19 11:50:56.212441
FCCO,88203000.0,2026-08-08 11:21:45.491621
FCEL,167879008.0,2026-08-08 11:21:45.491621
FCF,507073984.0,2026-08-08 11:21:45.491621
FCFS,4120336896.0,2026-08-08 11:21:45.491621
FCHL,,2026-08-08 11:21:45.491621
FCN,3923721984.0,2026-08-08 11:21:45.491621
FCNCA,9331999744.0,2026-08-08 11:21:45.491621
FCNCN,,2026-08-08 11:21:45.491621
FCNCO,9331999744.0,2026-08-08 11:21:45.491621
FCNCP,9331999744.0,2026-08-08 11:21:45.491621
FCPT,306398016.0,2026-08-08 11:21:45.491621
FCRS,,2026-08-08 11:21:45.491621
FCRS-U,,2026-08-08 11:21:45.491621
FCRS-W,,2026-08-08 11:21:45.491621
FCT,25754376.0,2026-08-08 11:21:45.491621
FCUV,112741.0,2026-08-08 11:21:45.491621
FCX,25867999232.0,2026-08-08 11:21:45.491621
FDBC,96190000.0,2026-08-08 11:21:45.491621
FDMM,,2026-08-04 12:54:48.179960
FDMMU,,2026-08-09 11:22:13.350083
FDMMW,,2026-08-04 12:54:48.179960
FDMT,88242000.0,2026-08-08 11:21:45.491621
FDP,4268000000.0,2026-06-08 04:04:44.068028
FDS,2438458880.0,2026-08-08 11:21:45.491621
FDSB,16991000.0,2026-08-08 11:21:45.491621
FDUS,166900000.0,2026-08-08 11:21:45.491621
FDX,94720000000.0,2026-08-08 11:21:45.491621
FDXF,8794999808.0,2026-08-08 11:21:45.491621
FE,15635999744.0,2026-08-08 11:21:45.491621
FEAM,,2026-08-08 11:21:45.491621
FEBO,,2026-08-08 11:21:45.491621
FEDU,,2026-08-08 11:21:45.491621
FEED,2181000.0,2026-08-08 11:21:45.491621
FEIM,63227000.0,2026-08-08 11:21:45.491621
FELE,2211886080.0,2026-08-08 11:21:45.491621
FEMY,2376938.0,2026-08-08 11:21:45.491621
FENC,50999000.0,2026-08-08 11:21:45.491621
FENG,,2026-08-08 11:21:45.491621
FER,,2026-08-08 11:21:45.491621
FERA,,2026-08-08 11:21:45.491621
FERAR,,2026-08-08 11:21:45.491621
FERAU,,2026-08-08 11:21:45.491621
FERG,31058200576.0,2026-08-08 11:21:45.491621
FET,833347968.0,2026-08-08 11:21:45.491621
FF,110156000.0,2026-08-08 11:21:45.491621
FFA,6531644.0,2026-08-08 11:21:45.491621
FFAI,732000.0,2026-08-08 11:21:45.491621
FFAIW,732000.0,2026-07-08 12:16:10.868133
FFBC,952892992.0,2026-08-08 11:21:45.491621
FFC,89342144.0,2026-08-08 11:21:45.491621
FFIN,637203008.0,2026-08-08 11:21:45.491621
FFIV,3309331968.0,2026-08-08 11:21:45.491621
FG,6117000192.0,2026-08-08 11:21:45.491621
FGBI,37698000.0,2026-08-08 11:21:45.491621
FGBIP,37698000.0,2026-08-08 11:21:45.491621
FGI,127817568.0,2026-08-08 11:21:45.491621
FGII,,2026-08-08 11:21:45.491621
FGIIU,,2026-08-08 11:21:45.491621
FGIIW,,2026-08-08 11:21:45.491621
FGIWW,127817568.0,2026-08-08 11:21:45.491621
FGL,,2026-08-08 11:21:45.491621
FGMC,,2026-07-08 12:16:10.868133
FGMCR,,2026-07-08 12:16:10.868133
FGMCU,,2026-07-08 12:16:10.868133
FGN,,2026-08-08 11:21:45.491621
FGNX,2407000.0,2026-08-08 11:21:45.491621
FGNXP,2407000.0,2026-08-08 11:21:45.491621
FGSN,,2026-08-08 11:21:45.491621
FHB,881067008.0,2026-08-08 11:21:45.491621
FHI,1934012032.0,2026-08-08 11:21:45.491621
FHN,3500000000.0,2026-08-08 11:21:45.491621
FHN$E,,2026-08-08 11:21:45.491621
FHN$F,,2026-08-08 11:21:45.491621
FHN$H,,2026-08-08 11:21:45.491621
FHTX,36739000.0,2026-08-08 11:21:45.491621
FIBK,1058600000.0,2026-08-08 11:21:45.491621
FICO,2393574912.0,2026-08-08 11:21:45.491621
FIEE,8315480.0,2026-08-08 11:21:45.491621
FIG,1281470976.0,2026-08-08 11:21:45.491621
FIGR,510352992.0,2026-08-08 11:21:45.491621
FIGS,666099008.0,2026-08-08 11:21:45.491621
FIGX,,2026-08-08 11:21:45.491621
FIGXU,,2026-08-08 11:21:45.491621
FIGXW,,2026-08-08 11:21:45.491621
FINS,36096356.0,2026-08-08 11:21:45.491621
FINV,,2026-08-08 11:21:45.491621
FINW,116802000.0,2026-08-08 11:21:45.491621
FIP,659204992.0,2026-08-08 11:21:45.491621
FIRY,111704000.0,2026-07-23 12:20:11.687749
FIS,12199999488.0,2026-08-08 11:21:45.491621
FISI,243463008.0,2026-08-08 11:21:45.491621
FISK,782822016.0,2026-08-08 11:21:45.491621
FISN,,2026-07-19 11:50:56.212441
FISV,,2026-08-08 11:21:45.491621
FITB,10094999552.0,2026-08-08 11:21:45.491621
FITB$A,,2026-08-13 11:41:24.552741
FITB$I,,2026-08-13 11:41:24.552741
FITB$K,,2026-08-13 11:41:24.552741
FITB$M,,2026-08-13 11:41:24.552741
FITBI,8126000128.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FIVE,5079221760.0,2026-08-08 11:21:45.491621
FIVN,1174701952.0,2026-08-08 11:21:45.491621
FIX,11228023808.0,2026-08-08 11:21:45.491621
FIZZ,1180551936.0,2026-08-08 11:21:45.491621
FJDIU,,2026-08-04 12:54:48.179960
