ticker,revenue,checked_at
DFNSW,3653000.0,2026-07-08 12:16:13.428549
DFP,,2026-07-08 12:16:13.428549
DFSC,,2026-07-08 12:16:13.428549
DFSCW,,2026-07-08 12:16:13.428549
DFTX,,2026-07-08 12:16:13.428549
DG,43075354624.0,2026-07-08 12:16:13.428549
DGAC,,2026-07-17 12:03:10.606950
DGAC-R,,2026-07-17 12:03:10.606950
DGAC-U,,2026-07-08 12:16:13.428549
DGICA,968836928.0,2026-07-08 12:16:13.428549
DGICB,968836928.0,2026-07-08 12:16:13.428549
DGII,475056992.0,2026-07-08 12:16:13.428549
DGNX,3565215.0,2026-07-08 12:16:13.428549
DGP,,2026-07-08 12:16:13.428549
DGX,11278000128.0,2026-07-08 12:16:13.428549
DGXX,31702984.0,2026-07-08 12:16:13.428549
DGZ,,2026-07-08 12:16:13.428549
DH,238259008.0,2026-07-08 12:16:13.428549
DHC,1517459968.0,2026-07-08 12:16:13.428549
DHCNI,,2026-07-08 12:16:13.428549
DHCNL,1537853056.0,2026-07-08 12:16:13.428549
DHF,20894140.0,2026-07-08 12:16:13.428549
DHI,33348399104.0,2026-07-08 12:16:13.428549
DHR,24778000384.0,2026-07-08 12:16:13.428549
DHT,659443968.0,2026-07-08 12:16:13.428549
DHX,125218000.0,2026-07-08 12:16:13.428549
DHY,25037844.0,2026-07-08 12:16:13.428549
DIBS,89463000.0,2026-07-08 12:16:13.428549
DIN,889699968.0,2026-07-08 12:16:13.428549
DINO,27622000640.0,2026-07-08 12:16:13.428549
DIOD,1555426944.0,2026-07-08 12:16:13.428549
DIS,97263001600.0,2026-07-08 12:16:13.428549
DIT,2358119680.0,2026-07-08 12:16:13.428549
DJCO,94075000.0,2026-07-08 12:16:13.428549
DJP,,2026-07-08 12:16:13.428549
DJT,3732600.0,2026-07-08 12:16:13.428549
DJTWW,3732600.0,2026-07-08 12:16:13.428549
DK,10734100480.0,2026-07-08 12:16:13.428549
DKI,10078798.0,2026-07-08 12:16:13.428549
DKL,1060859008.0,2026-07-08 12:16:13.428549
DKNG,6291794944.0,2026-07-08 12:16:13.428549
DKS,19204947968.0,2026-07-08 12:16:13.428549
DLB,1364905984.0,2026-07-08 12:16:13.428549
DLHC,292660992.0,2026-07-08 12:16:13.428549
DLNG,157455008.0,2026-07-08 12:16:13.428549
DLNG$A,,2026-07-08 12:16:13.428549
DLO,1212690048.0,2026-07-08 12:16:13.428549
DLPN,,2026-07-08 12:16:13.428549
DLR,6314048000.0,2026-07-08 12:16:13.428549
DLR$J,,2026-07-08 12:16:13.428549
DLR$K,,2026-07-08 12:16:13.428549
DLR$L,,2026-07-08 12:16:13.428549
DLTH,561073984.0,2026-07-08 12:16:13.428549
DLTR,19747899392.0,2026-07-08 12:16:13.428549
DLX,2134800000.0,2026-07-08 12:16:13.428549
DLXY,307747008.0,2026-07-08 12:16:13.428549
DLY,,2026-07-08 12:16:13.428549
DMA,,2026-07-08 12:16:13.428549
DMAA,,2026-07-08 12:16:13.428549
DMAAR,,2026-07-08 12:16:13.428549
DMAAU,,2026-07-08 12:16:13.428549
DMAC,,2026-07-08 12:16:13.428549
DMB,15812654.0,2026-07-08 12:16:13.428549
DMC,,2026-06-29 14:44:26.417053
DMII,,2026-07-08 12:16:13.428549
DMIIR,,2026-07-08 12:16:13.428549
DMIIU,,2026-07-08 12:16:13.428549
DMLP,162708992.0,2026-07-08 12:16:13.428549
DMO,22831356.0,2026-07-08 12:16:13.428549
DMRA,,2026-07-08 12:16:13.428549
DMRC,32124000.0,2026-07-08 12:16:13.428549
DNA,151399008.0,2026-07-08 12:16:13.428549
DNLI,,2026-07-08 12:16:13.428549
DNMX,,2026-07-08 12:16:13.428549
DNMXU,,2026-07-08 12:16:13.428549
DNMXW,,2026-07-08 12:16:13.428549
DNN,,2026-07-08 12:16:13.428549
DNOW,3404000000.0,2026-07-08 12:16:13.428549
DNP,165095008.0,2026-07-08 12:16:13.428549
DNTH,1336000.0,2026-07-08 12:16:13.428549
DNUT,1514466048.0,2026-07-08 12:16:13.428549
DOC,2872574976.0,2026-07-08 12:16:13.428549
DOCN,948628992.0,2026-07-08 12:16:13.428549
DOCS,644862976.0,2026-07-08 12:16:13.428549
DOCU,3286081024.0,2026-07-08 12:16:13.428549
DOGZ,16332897.0,2026-07-08 12:16:13.428549
DOLE,9415677952.0,2026-07-08 12:16:13.428549
DOMH,151668992.0,2026-07-08 12:16:13.428549
DOMO,318148992.0,2026-07-08 12:16:13.428549
DOO,,2026-07-08 12:16:13.428549
DORM,2151397120.0,2026-07-08 12:16:13.428549
DOUG,993985024.0,2026-07-08 12:16:13.428549
DOV,8280135168.0,2026-07-08 12:16:13.428549
DOW,39331000320.0,2026-07-08 12:16:13.428549
DOX,4622573056.0,2026-07-08 12:16:13.428549
DOYU,,2026-07-08 12:16:13.428549
DPC,,2026-06-25 13:13:03.861276
DPG,,2026-07-08 12:16:13.428549
DPRO,,2026-07-08 12:16:13.428549
DPU,,2026-07-16 12:15:48.112930
DPZ,4978531840.0,2026-07-08 12:16:13.428549
DQ,568222976.0,2026-07-08 12:16:13.428549
DRCT,33217000.0,2026-07-08 12:16:13.428549
DRD,,2026-07-08 12:16:13.428549
DRDB,,2026-07-08 12:16:13.428549
DRDBU,,2026-07-08 12:16:13.428549
DRDBW,,2026-07-08 12:16:13.428549
DRH,1123800064.0,2026-07-08 12:16:13.428549
DRI,13210900480.0,2026-07-08 12:16:13.428549
DRIO,21191000.0,2026-07-08 12:16:13.428549
DRMA,,2026-07-08 12:16:13.428549
DRMAW,,2026-07-08 12:16:13.428549
DRS,3695000064.0,2026-07-08 12:16:13.428549
DRTS,,2026-07-08 12:16:13.428549
DRTSW,,2026-07-08 12:16:13.428549
DRUG,,2026-07-08 12:16:13.428549
DRVN,1899266944.0,2026-07-08 12:16:13.428549
DSAC,,2026-07-08 12:16:13.428549
DSACU,,2026-07-08 12:16:13.428549
DSACW,,2026-07-08 12:16:13.428549
DSC,,2026-06-25 13:13:03.861276
DSGN,,2026-07-08 12:16:13.428549
DSGR,1997988992.0,2026-07-08 12:16:13.428549
DSGX,753873984.0,2026-07-08 12:16:13.428549
DSL,,2026-07-08 12:16:13.428549
DSM,22764356.0,2026-07-08 12:16:13.428549
DSP,362096992.0,2026-07-08 12:16:13.428549
DSS,20134000.0,2026-07-08 12:16:13.428549
DSU,52325244.0,2026-07-08 12:16:13.428549
DSWL,61332000.0,2026-07-08 12:16:13.428549
DSX,213339008.0,2026-07-08 12:16:13.428549
DSX$B,,2026-07-08 12:16:13.428549
DSX-W,,2026-07-08 12:16:13.428549
DSY,7323356.0,2026-07-08 12:16:13.428549
DSYWW,7323356.0,2026-07-08 12:16:13.428549
DT,2018386944.0,2026-07-08 12:16:13.428549
DTB,,2026-07-08 12:16:13.428549
DTCX,8983060.0,2026-07-08 12:16:13.428549
DTE,16515000320.0,2026-07-08 12:16:13.428549
DTF,2759000.0,2026-07-08 12:16:13.428549
DTG,,2026-07-08 12:16:13.428549
DTI,154704992.0,2026-07-08 12:16:13.428549
DTIL,45073000.0,2026-07-08 12:16:13.428549
DTK,,2026-07-08 12:16:13.428549
DTM,1276000000.0,2026-07-08 12:16:13.428549
DTSQ,,2026-07-08 12:16:13.428549
DTSQR,,2026-07-08 12:16:13.428549
DTSQU,,2026-07-08 12:16:13.428549
DTSS,56887888.0,2026-07-08 12:16:13.428549
DTST,1416892.0,2026-07-08 12:16:13.428549
DTW,,2026-07-08 12:16:13.428549
DUK,32718999552.0,2026-07-08 12:16:13.428549
DUK$A,,2026-07-08 12:16:13.428549
DUKB,,2026-07-08 12:16:13.428549
DUKR,377000.0,2026-07-08 12:16:13.428549
DUKRW,377000.0,2026-07-08 12:16:13.428549
DUO,,2026-07-08 12:16:13.428549
DUOL,1098813056.0,2026-07-08 12:16:13.428549
DUOT,24793492.0,2026-07-08 12:16:13.428549
DV,764054976.0,2026-07-08 12:16:13.428549
DVA,13835087872.0,2026-07-08 12:16:13.428549
DVLT,41876000.0,2026-07-08 12:16:13.428549
DVN,16003000320.0,2026-07-08 12:16:13.428549
DWSN,96246000.0,2026-07-08 12:16:13.428549
DWTX,,2026-07-08 12:16:13.428549
DX,303961984.0,2026-07-08 12:16:13.428549
DX$C,,2026-07-08 12:16:13.428549
DXC,12643999744.0,2026-07-08 12:16:13.428549
DXCM,4817900032.0,2026-07-08 12:16:13.428549
DXF,,2026-07-08 12:16:13.428549
DXLG,432819008.0,2026-07-08 12:16:13.428549
DXPE,2061453952.0,2026-07-08 12:16:13.428549
DXR,26688.0,2026-07-08 12:16:13.428549
DXST,12949345.0,2026-07-08 12:16:13.428549
DXYZ,,2026-07-08 12:16:13.428549
DY,6252085760.0,2026-07-08 12:16:13.428549
DYAI,3807729.0,2026-07-08 12:16:13.428549
DYN,,2026-07-08 12:16:13.428549
DYNC,,2026-07-08 12:16:13.428549
DYNCU,,2026-07-08 12:16:13.428549
DYNCW,,2026-07-08 12:16:13.428549
DYOR,,2026-07-08 12:16:13.428549
DYORU,,2026-07-08 12:16:13.428549
DYORW,,2026-07-08 12:16:13.428549
DZZ,,2026-07-08 12:16:13.428549
E,,2026-07-08 12:16:13.428549
EA,7530999808.0,2026-07-08 12:16:13.428549
EAD,43386688.0,2026-07-08 12:16:13.428549
EAF,517396000.0,2026-07-08 12:16:13.428549
EAI,,2026-07-08 12:16:13.428549
EARN,43730000.0,2026-07-08 12:16:13.428549
EAT,5733499904.0,2026-07-08 12:16:13.428549
EBAY,11603999744.0,2026-07-08 12:16:13.428549
EBC,1032724992.0,2026-07-08 12:16:13.428549
EBF,393820992.0,2026-07-08 12:16:13.428549
EBMT,92817000.0,2026-07-08 12:16:13.428549
EBON,6536987.0,2026-07-08 12:16:13.428549
EBS,676800000.0,2026-07-08 12:16:13.428549
EC,,2026-07-08 12:16:13.428549
ECAT,,2026-07-08 12:16:13.428549
ECBK,34788000.0,2026-07-08 12:16:13.428549
ECC,194008112.0,2026-07-08 12:16:13.428549
ECC$D,,2026-07-08 12:16:13.428549
ECCC,194008112.0,2026-07-08 12:16:13.428549
ECCU,,2026-07-08 12:16:13.428549
ECCV,,2026-07-08 12:16:13.428549
ECF,4794184.0,2026-07-08 12:16:13.428549
ECF$A,,2026-07-08 12:16:13.428549
ECG,3956710912.0,2026-07-08 12:16:13.428549
ECHO,,2026-06-24 13:14:22.503924
ECL,16452299776.0,2026-07-08 12:16:13.428549
ECO,99130776.0,2026-07-08 12:16:13.428549
ECOR,34897000.0,2026-07-08 12:16:13.428549
ECPG,1851437952.0,2026-07-08 12:16:13.428549
ECVT,795358016.0,2026-07-08 12:16:13.428549
ECX,811657984.0,2026-07-08 12:16:13.428549
ECXWW,811657984.0,2026-07-08 12:16:13.428549
ED,17215000576.0,2026-07-08 12:16:13.428549
EDBL,13433000.0,2026-07-08 12:16:13.428549
EDBLW,13433000.0,2026-07-08 12:16:13.428549
EDD,,2026-07-08 12:16:13.428549
EDF,,2026-07-08 12:16:13.428549
EDHL,1862231.0,2026-07-08 12:16:13.428549
EDIT,38693000.0,2026-07-08 12:16:13.428549
EDN,,2026-07-08 12:16:13.428549
EDRY,55844828.0,2026-07-08 12:16:13.428549
EDSA,,2026-07-08 12:16:13.428549
EDTK,893690.0,2026-07-08 12:16:13.428549
EDU,5374917120.0,2026-07-08 12:16:13.428549
EDUC,22913600.0,2026-07-08 12:16:13.428549
EE,1346611968.0,2026-07-08 12:16:13.428549
EEA,2352224.0,2026-07-08 12:16:13.428549
EEFT,4340499968.0,2026-07-08 12:16:13.428549
EEIQ,9843535.0,2026-07-08 12:16:13.428549
EEX,471100000.0,2026-07-08 12:16:13.428549
EFC,399872000.0,2026-07-08 12:16:13.428549
EFC$B,,2026-07-08 12:16:13.428549
EFC$C,,2026-07-08 12:16:13.428549
EFC$D,,2026-07-08 12:16:13.428549
EFOI,3893000.0,2026-07-08 12:16:13.428549
EFOR,3980400128.0,2026-07-08 12:16:13.428549
EFR,42937000.0,2026-07-08 12:16:13.428549
EFSC,693681024.0,2026-07-08 12:16:13.428549
EFSCP,693681024.0,2026-07-08 12:16:13.428549
EFSI,80848000.0,2026-07-08 12:16:13.428549
EFT,44870944.0,2026-07-08 12:16:13.428549
EFTY,3222344.0,2026-07-08 12:16:13.428549
EFX,6281399808.0,2026-07-08 12:16:13.428549
EFXT,2603000064.0,2026-07-08 12:16:13.428549
EG,17336999936.0,2026-07-08 12:16:13.428549
EGAN,92220000.0,2026-07-08 12:16:13.428549
EGBN,21372000.0,2026-07-08 12:16:13.428549
EGG,4451706.0,2026-07-08 12:16:13.428549
EGHA,,2026-07-08 12:16:13.428549
EGHAR,,2026-07-08 12:16:13.428549
EGHAU,,2026-07-08 12:16:13.428549
EGHT,735752000.0,2026-07-08 12:16:13.428549
EGO,1996039040.0,2026-07-08 12:16:13.428549
EGP,735379968.0,2026-07-08 12:16:13.428549
EGY,311542016.0,2026-07-08 12:16:13.428549
EH,,2026-07-08 12:16:13.428549
EHC,6066400256.0,2026-07-08 12:16:13.428549
EHGO,14549899.0,2026-07-08 12:16:13.428549
EHI,24040786.0,2026-07-08 12:16:13.428549
EHLD,17997312.0,2026-07-08 12:16:13.428549
EHTH,528907008.0,2026-07-08 12:16:13.428549
EIC,58891260.0,2026-07-08 12:16:13.428549
EICA,58891260.0,2026-07-08 12:16:13.428549
EIG,863699968.0,2026-07-08 12:16:13.428549
EIIA,,2026-07-08 12:16:13.428549
EIKN,,2026-07-08 12:16:13.428549
EIM,40652088.0,2026-07-08 12:16:13.428549
EIX,19608999936.0,2026-07-08 12:16:13.428549
EJH,49331132.0,2026-07-08 12:16:13.428549
EL,14833000448.0,2026-07-08 12:16:13.428549
ELA,291146432.0,2026-07-08 12:16:13.428549
ELAB,1272078.0,2026-07-08 12:16:13.428549
ELAN,4893000192.0,2026-07-08 12:16:13.428549
ELBM,,2026-07-08 12:16:13.428549
ELC,,2026-07-08 12:16:13.428549
ELDN,,2026-07-08 12:16:13.428549
ELE,56326000.0,2026-07-08 12:16:13.428549
ELF,268364992.0,2026-07-08 12:16:13.428549
ELLA,43730000.0,2026-07-08 12:16:13.428549
ELLO,,2026-07-08 12:16:13.428549
ELMD,71752000.0,2026-07-08 12:16:13.428549
ELME,247632000.0,2026-07-08 12:16:13.428549
ELMT,211256000.0,2026-07-08 12:16:13.428549
ELOG,45962308.0,2026-07-08 12:16:13.428549
ELOX,,2026-07-10 13:06:49.435913
ELPC,,2026-07-08 12:16:13.428549
ELPW,2053466.0,2026-07-08 12:16:13.428549
ELS,1542412032.0,2026-07-08 12:16:13.428549
ELSE,10482000.0,2026-07-08 12:16:13.428549
ELTK,49470000.0,2026-07-08 12:16:13.428549
ELTX,,2026-07-08 12:16:13.428549
ELUT,12456000.0,2026-07-08 12:16:13.428549
ELV,200416002048.0,2026-07-08 12:16:13.428549
ELVA,71241000.0,2026-07-08 12:16:13.428549
ELVN,,2026-07-08 12:16:13.428549
ELVR,155074368.0,2026-07-08 12:16:13.428549
ELWT,20602000.0,2026-07-08 12:16:13.428549
EMA,,2026-07-08 12:16:13.428549
EMAT,1879000.0,2026-07-08 12:16:13.428549
EMBC,1042499968.0,2026-07-08 12:16:13.428549
EMBJ,,2026-07-08 12:16:13.428549
EMD,68093472.0,2026-07-08 12:16:13.428549
EME,17747283968.0,2026-07-08 12:16:13.428549
EMF,6914560.0,2026-07-08 12:16:13.428549
EMIS,,2026-07-08 12:16:13.428549
EMISR,,2026-07-08 12:16:13.428549
EML,245334112.0,2026-07-08 12:16:13.428549
EMN,8638999552.0,2026-07-08 12:16:13.428549
EMO,,2026-07-08 12:16:13.428549
EMP,,2026-07-08 12:16:13.428549
EMPD,738347.0,2026-07-08 12:16:13.428549
EMPG,5484664.0,2026-07-08 12:16:13.428549
EMR,18315999232.0,2026-07-08 12:16:13.428549
ENB,,2026-07-08 12:16:13.428549
ENGN,,2026-07-08 12:16:13.428549
ENGNW,,2026-07-08 12:16:13.428549
ENGS,,2026-07-08 12:16:13.428549
ENHA,2755.0,2026-07-08 12:16:13.428549
ENIC,4531902976.0,2026-07-08 12:16:13.428549
ENJ,,2026-07-08 12:16:13.428549
ENLT,535324992.0,2026-07-08 12:16:13.428549
ENLV,,2026-07-08 12:16:13.428549
ENO,,2026-07-08 12:16:13.428549
ENOV,2278365952.0,2026-07-08 12:16:13.428549
ENPH,1399800960.0,2026-07-08 12:16:13.428549
ENR,2980300032.0,2026-07-08 12:16:13.428549
ENRD,,2026-07-11 11:46:46.310892
ENRDW,,2026-07-11 11:46:46.310892
ENS,3751375872.0,2026-07-08 12:16:13.428549
ENSC,4707877.0,2026-07-08 12:16:13.428549
ENSG,5273995776.0,2026-07-08 12:16:13.428549
ENTA,69213000.0,2026-07-08 12:16:13.428549
ENTG,3235300096.0,2026-07-08 12:16:13.428549
ENTX,0.0,2026-07-08 12:16:13.428549
ENVA,1580210944.0,2026-07-08 12:16:13.428549
ENVB,,2026-07-08 12:16:13.428549
ENVX,34323000.0,2026-07-08 12:16:13.428549
EOD,,2026-07-08 12:16:13.428549
EOG,23569999872.0,2026-07-08 12:16:13.428549
EOI,6353540.0,2026-07-08 12:16:13.428549
EOLS,301791008.0,2026-07-08 12:16:13.428549
EONR,17313180.0,2026-07-08 12:16:13.428549
EONR-W,,2026-07-08 12:16:13.428549
EOS,6458437.0,2026-07-08 12:16:13.428549
EOSE,160708992.0,2026-07-08 12:16:13.428549
EOSER,,2026-07-06 14:22:05.922701
EOT,,2026-07-08 12:16:13.428549
EP,32895000.0,2026-07-08 12:16:13.428549
EP$C,,2026-07-08 12:16:13.428549
EPAC,625190016.0,2026-07-08 12:16:13.428549
EPAM,5555424768.0,2026-07-08 12:16:13.428549
EPC,2234099968.0,2026-07-08 12:16:13.428549
EPD,51564998656.0,2026-07-08 12:16:13.428549
EPM,83243000.0,2026-07-08 12:16:13.428549
EPOW,46416132.0,2026-07-08 12:16:13.428549
EPR,720195008.0,2026-07-08 12:16:13.428549
EPR$C,,2026-07-08 12:16:13.428549
EPR$E,,2026-07-08 12:16:13.428549
EPR$G,,2026-07-08 12:16:13.428549
EPRT,590662976.0,2026-07-08 12:16:13.428549
EPRX,,2026-07-08 12:16:13.428549
EPSM,5118074.0,2026-07-08 12:16:13.428549
EPSN,61020204.0,2026-07-08 12:16:13.428549
EQ,,2026-07-08 12:16:13.428549
EQBK,220676000.0,2026-07-08 12:16:13.428549
EQH,11324000256.0,2026-07-08 12:16:13.428549
EQH$A,,2026-07-08 12:16:13.428549
EQH$C,,2026-07-08 12:16:13.428549
EQIX,9525999616.0,2026-07-08 12:16:13.428549
EQNR,104260001792.0,2026-07-08 12:16:13.428549
EQPT,4652000256.0,2026-07-08 12:16:13.428549
EQR,3112995072.0,2026-07-08 12:16:13.428549
EQS,1350000.0,2026-07-08 12:16:13.428549
EQT,9364126720.0,2026-07-08 12:16:13.428549
EQX,2413082112.0,2026-07-08 12:16:13.428549
ERAS,,2026-07-08 12:16:13.428549
ERC,28272418.0,2026-07-08 12:16:13.428549
ERH,5829590.0,2026-07-08 12:16:13.428549
ERIC,,2026-07-08 12:16:13.428549
ERIE,4089769984.0,2026-07-08 12:16:13.428549
ERII,136628000.0,2026-07-08 12:16:13.428549
ERNA,,2026-07-08 12:16:13.428549
ERNAW,,2026-07-08 12:16:13.428549
ERO,923926016.0,2026-07-08 12:16:13.428549
EROC,190772000.0,2026-07-11 11:46:46.310892
EROK,88161000.0,2026-07-08 12:16:13.428549
ES,13933251584.0,2026-07-08 12:16:13.428549
ESAB,2910013952.0,2026-07-08 12:16:13.428549
ESBA,776708992.0,2026-07-08 12:16:13.428549
ESCA,240464000.0,2026-07-08 12:16:13.428549
ESE,1248018048.0,2026-07-08 12:16:13.428549
ESEA,227364256.0,2026-07-08 12:16:13.428549
ESI,2797499904.0,2026-07-08 12:16:13.428549
ESLA,,2026-07-08 12:16:13.428549
ESLAW,,2026-07-08 12:16:13.428549
ESLT,8231671808.0,2026-07-08 12:16:13.428549
ESNT,1279448960.0,2026-07-08 12:16:13.428549
ESOA,440961760.0,2026-07-08 12:16:13.428549
ESP,42248628.0,2026-07-08 12:16:13.428549
ESPR,418244000.0,2026-07-08 12:16:13.428549
ESQ,142384992.0,2026-07-08 12:16:13.428549
ESRT,776708992.0,2026-07-08 12:16:13.428549
ESS,1966022016.0,2026-07-08 12:16:13.428549
ESTA,229576000.0,2026-07-08 12:16:13.428549
ESTC,1739330944.0,2026-07-08 12:16:13.428549
ET,92287000576.0,2026-07-08 12:16:13.428549
ET$I,,2026-07-08 12:16:13.428549
ETB,6172228.0,2026-07-08 12:16:13.428549
ETD,593091968.0,2026-07-08 12:16:13.428549
ETG,86440824.0,2026-07-08 12:16:13.428549
ETI$,,2026-07-08 12:16:13.428549
ETJ,,2026-07-08 12:16:13.428549
ETN,28522000384.0,2026-07-08 12:16:13.428549
ETO,24902404.0,2026-07-08 12:16:13.428549
ETON,86934000.0,2026-07-08 12:16:13.428549
ETOR,12376691712.0,2026-07-08 12:16:13.428549
ETR,13287438336.0,2026-07-08 12:16:13.428549
ETS,2779103.0,2026-07-08 12:16:13.428549
ETSS,,2026-07-08 12:16:13.428549
ETSS-U,,2026-07-08 12:16:13.428549
ETSS-W,,2026-07-08 12:16:13.428549
ETSY,2902574080.0,2026-07-08 12:16:13.428549
ETV,19937670.0,2026-07-08 12:16:13.428549
ETW,20059648.0,2026-07-08 12:16:13.428549
ETX,,2026-07-08 12:16:13.428549
ETY,18742248.0,2026-07-08 12:16:13.428549
EU,43217000.0,2026-07-08 12:16:13.428549
EUDA,6820264.0,2026-07-08 12:16:13.428549
EUDAW,6820264.0,2026-07-08 12:16:13.428549
EURK,,2026-07-08 12:16:13.428549
EURKR,,2026-07-08 12:16:13.428549
EURKU,,2026-07-08 12:16:13.428549
EVAC,,2026-07-08 12:16:13.428549
EVAC-U,,2026-07-08 12:16:13.428549
EVAC-W,,2026-07-08 12:16:13.428549
EVAX,7528000.0,2026-07-08 12:16:13.428549
EVC,552713984.0,2026-07-08 12:16:13.428549
EVCM,594099008.0,2026-07-08 12:16:13.428549
EVER,716740992.0,2026-07-08 12:16:13.428549
EVEX,,2026-07-08 12:16:13.428549
EVEX-W,,2026-07-08 12:16:13.428549
EVF,15190358.0,2026-07-08 12:16:13.428549
EVG,11957696.0,2026-07-08 12:16:13.428549
EVGN,1844000.0,2026-07-08 12:16:13.428549
EVGO,418329984.0,2026-07-08 12:16:13.428549
EVGOW,418329984.0,2026-06-08 04:04:42.141673
EVH,1888825984.0,2026-07-08 12:16:13.428549
EVI,434652992.0,2026-07-08 12:16:13.428549
EVLV,160226000.0,2026-07-08 12:16:13.428549
EVLVW,160226000.0,2026-07-08 12:16:13.428549
EVMN,10000000.0,2026-07-08 12:16:13.428549
EVN,30197814.0,2026-07-08 12:16:13.428549
EVO,,2026-07-08 12:16:13.428549
EVOX,,2026-07-08 12:16:13.428549
EVOXU,,2026-07-08 12:16:13.428549
EVOXW,,2026-07-08 12:16:13.428549
EVR,4553624064.0,2026-07-08 12:16:13.428549
EVRG,6030799872.0,2026-07-08 12:16:13.428549
EVT,62970896.0,2026-07-08 12:16:13.428549
EVTC,950948992.0,2026-07-08 12:16:13.428549
EVTL,,2026-07-08 12:16:13.428549
EVTV,7597062.0,2026-07-08 12:16:13.428549
EVV,136063200.0,2026-07-08 12:16:13.428549
EW,6303499776.0,2026-07-08 12:16:13.428549
EWBC,2785264896.0,2026-07-08 12:16:13.428549
EWTX,,2026-07-08 12:16:13.428549
EXC,24785999872.0,2026-07-08 12:16:13.428549
EXE,12956000256.0,2026-07-08 12:16:13.428549
EXEL,2375491072.0,2026-07-08 12:16:13.428549
EXFY,139996000.0,2026-07-08 12:16:13.428549
EXG,,2026-07-08 12:16:13.428549
EXK,613699968.0,2026-07-08 12:16:13.428549
EXLS,2157010944.0,2026-07-08 12:16:13.428549
EXOD,108302000.0,2026-07-08 12:16:13.428549
EXOZ,,2026-07-08 12:16:13.428549
EXP,2308657920.0,2026-07-08 12:16:13.428549
EXPD,11185552384.0,2026-07-08 12:16:13.428549
EXPE,15171000320.0,2026-07-08 12:16:13.428549
EXPO,551139968.0,2026-07-08 12:16:13.428549
EXR,3478423040.0,2026-07-08 12:16:13.428549
EXTR,1252046976.0,2026-07-08 12:16:13.428549
EXYN,5783048.0,2026-07-08 12:16:13.428549
EXYNW,5783048.0,2026-07-08 12:16:13.428549
EYE,2021043968.0,2026-07-08 12:16:13.428549
EYPT,7614000.0,2026-07-08 12:16:13.428549
EZGO,20486068.0,2026-07-08 12:16:13.428549
EZPW,1476694016.0,2026-07-08 12:16:13.428549
EZRA,12021531.0,2026-07-08 12:16:13.428549
F,189861003264.0,2026-07-08 12:16:12.401803
F$B,,2026-07-08 12:16:12.401803
F$C,,2026-07-08 12:16:12.401803
F$D,,2026-07-08 12:16:12.401803
FA,1605001984.0,2026-07-08 12:16:12.401803
FABC,,2026-07-08 12:16:12.401803
FAC,,2026-07-09 13:44:22.094440
FACT,,2026-07-08 12:16:12.401803
FACTU,,2026-07-08 12:16:12.401803
FACTW,,2026-07-08 12:16:12.401803
FACWW,,2026-07-09 13:44:22.094440
FAF,7707899904.0,2026-07-08 12:16:12.401803
FAMI,27971360.0,2026-07-08 12:16:12.401803
FANG,14458999808.0,2026-07-08 12:16:12.401803
FAST,8442800128.0,2026-07-08 12:16:12.401803
FATE,6316000.0,2026-07-08 12:16:12.401803
FATN,19208294.0,2026-07-08 12:16:10.868133
FAX,58503108.0,2026-07-08 12:16:10.868133
FBGL,,2026-07-08 12:16:10.868133
FBIN,4441399808.0,2026-07-08 12:16:10.868133
FBIO,66161000.0,2026-07-08 12:16:10.868133
FBIOP,66161000.0,2026-07-08 12:16:10.868133
FBIZ,163127008.0,2026-07-08 12:16:10.868133
FBK,557667008.0,2026-07-08 12:16:10.868133
FBLA,50365000.0,2026-07-08 12:16:10.868133
FBLG,,2026-07-08 12:16:10.868133
FBNC,393334016.0,2026-07-08 12:16:10.868133
FBP,932904000.0,2026-07-08 12:16:10.868133
FBRT,285375008.0,2026-07-08 12:16:10.868133
FBRT$E,,2026-07-08 12:16:10.868133
FBRX,,2026-07-08 12:16:10.868133
FBYD,18564000.0,2026-07-08 12:16:10.868133
FBYDP,,2026-07-08 12:16:10.868133
FBYDW,18564000.0,2026-07-08 12:16:10.868133
FC,262747008.0,2026-07-08 12:16:10.868133
FCAP,51496000.0,2026-07-08 12:16:10.868133
FCBC,171595008.0,2026-07-08 12:16:10.868133
FCBM,133765000.0,2026-07-19 11:50:56.212441
FCCO,83038000.0,2026-07-08 12:16:10.868133
FCEL,167879008.0,2026-07-08 12:16:10.868133
FCF,495720000.0,2026-07-08 12:16:10.868133
FCFS,3876271104.0,2026-07-08 12:16:10.868133
FCHL,,2026-07-08 12:16:10.868133
FCN,3873920000.0,2026-07-08 12:16:10.868133
FCNCA,9141000192.0,2026-07-08 12:16:10.868133
FCNCN,,2026-07-08 12:16:10.868133
FCNCO,9141000192.0,2026-07-08 12:16:10.868133
FCNCP,9141000192.0,2026-07-08 12:16:10.868133
FCPT,300822016.0,2026-07-08 12:16:10.868133
FCRS,,2026-07-08 12:16:10.868133
FCRS-U,,2026-07-08 12:16:10.868133
FCRS-W,,2026-07-08 12:16:10.868133
FCT,25754376.0,2026-07-08 12:16:10.868133
FCUV,112741.0,2026-07-08 12:16:10.868133
FCX,26421000192.0,2026-07-08 12:16:10.868133
FDBC,93968000.0,2026-07-08 12:16:10.868133
FDMMU,,2026-07-09 13:44:22.094440
FDMT,88242000.0,2026-07-08 12:16:10.868133
FDP,4268000000.0,2026-06-08 04:04:44.068028
FDS,2438458880.0,2026-07-08 12:16:10.868133
